Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
1.5542008876800537,594.5177404828595,9.007844552770598,14,0,14,53248,ATTACK
3.037160396575928,57.29035588511108,0.9877647566398462,3,3,3,65535,ATTACK
2.9403514862060547,224.4629606685561,3.4009539495235765,10,0,10,53248,ATTACK
3.343698501586914,936.6873234873174,7.775820693062021,26,0,26,501,ATTACK
0.4367537498474121,1408.1161300042909,9.15847889433685,4,1,3,65535,ATTACK
2.3455941677093506,253.240738818892,3.836980891195333,9,0,9,53248,ATTACK
2.941882610321045,197.83250288715183,3.059265508564204,9,0,8,53248,ATTACK
0.7200257778167725,458.3169244309698,6.944195824711665,5,0,5,53248,ATTACK
4.591552734375,201.2391130961876,3.0490774711543573,14,0,14,53248,ATTACK
3.0642664432525635,56.78357389030042,0.9790271360396624,3,3,3,65535,ATTACK
3.0466067790985107,57.112720024697936,0.9847020693913436,3,3,3,65535,ATTACK
4.450428485870361,177.96039246884115,2.6963695828612297,12,0,12,53248,ATTACK
4.827726602554321,300.7626818038444,4.557010330361279,22,0,22,53248,ATTACK
4.651343822479248,326.3572975757529,4.944807539026559,23,0,23,53248,ATTACK
3.938742399215698,335.1323509409615,5.077762893044871,20,0,20,53248,ATTACK
4.899674654006958,202.05423214996063,3.0614277598478887,15,0,15,53248,ATTACK
1.3431007862091064,196.56008150001784,2.9781830530305733,4,0,4,53248,ATTACK
0.4384851455688476,451.5546353186816,6.841736898767903,3,0,3,53248,ATTACK
4.054780244827271,148.46673892326922,2.2196024091518654,9,1,9,65535,ATTACK
0.0209543704986572,23288.697698233,190.89096473961476,4,0,4,501,ATTACK
1.3123605251312256,685.7871619614642,11.42978603269107,15,0,15,253,ATTACK
2.753462076187134,215.72841156488477,3.2686122964376474,9,0,9,53248,ATTACK
4.207709550857544,221.02286024244785,3.327225853112118,14,0,14,255,ATTACK
0.3221890926361084,1229.0918874999168,18.622604356059345,6,0,6,53248,ATTACK
4.394959926605225,212.06109169689284,3.1854670426571885,14,1,14,65535,ATTACK
4.17058253288269,94.95076452216529,1.4386479473055347,6,0,6,53248,ATTACK
3.4378814697265625,364.7595215374714,5.526659417234416,19,0,19,53248,ATTACK
3.9995856285095215,8490.879594608274,141.51465991013788,566,566,0,512,ATTACK
4.753061056137085,291.60155605626323,4.418205394791867,21,0,21,53248,ATTACK
1.8351655006408687,359.6405881483264,5.449099820429187,10,0,10,53248,ATTACK
3.0872161388397217,56.36145711048109,0.971749260525536,3,3,3,65535,ATTACK
3.351969957351685,1459.4402880224673,12.529945236497062,42,0,42,501,ATTACK
3.72958779335022,143729.82476931412,24.667605402407784,92,0,92,502,ATTACK
3.426719188690185,50.77743182875426,0.8754729625647286,3,3,3,65535,ATTACK
4.989887475967407,100765.79931344412,27.45552893924513,137,0,137,502,ATTACK
4.676567316055298,225.8066501843365,3.421312881580856,16,0,16,53248,ATTACK
4.631368637084961,199.50905928783436,3.0228645346641567,14,0,14,53248,ATTACK
3.0660033226013184,56.75140620929645,0.9784725208499389,3,3,3,65535,ATTACK
2.9414021968841557,112.19138965408096,1.359895632170678,4,0,4,255,ATTACK
3.5126941204071045,261.33787017402136,3.98554486104172,14,0,13,53248,ATTACK
2.0581932067871094,352.73656409220393,5.344493395336424,11,0,11,53248,ATTACK
3.046506643295288,57.11459726599872,0.9847344356206676,3,3,3,65535,ATTACK
4.619174718856812,157.17093294528507,2.3813777718982587,11,0,11,53248,ATTACK
4.789253234863281,250.56098334174985,3.758414750126247,18,0,18,53248,ATTACK
3.229139804840088,286.14431577568627,4.335519935995246,14,0,14,53248,ATTACK
0.2861614227294922,978.4687164652638,13.97812452093234,4,2,4,65535,ATTACK
4.6900794506073,241.78694880172293,3.624672071983501,17,0,16,53248,ATTACK
3.0601160526275635,56.860588620681625,0.9803549762186486,3,3,3,65535,ATTACK
2.9981279373168945,58.03621581129633,1.0006244105395918,3,3,3,65535,ATTACK
4.596388339996338,258.4638007329351,3.91611819292326,18,0,18,53248,ATTACK
2.985025405883789,58.29096116134499,1.0050165717473274,3,3,3,65535,ATTACK
4.717238426208496,125.92113146111006,1.9078959312289403,9,0,9,53248,ATTACK
3.2975242137908936,480.3603847320972,7.278187647456018,24,0,24,53248,ATTACK
4.709024906158447,238.26588781313347,3.610089209289901,17,0,17,53248,ATTACK
3.0259039402008057,57.50347778338693,0.9914392721273608,3,3,3,65535,ATTACK
4.9946277141571045,6765.669422010716,102.51014275773812,512,0,512,53248,ATTACK
3.819947004318237,190.0549926947409,2.879621101435468,11,0,11,53248,ATTACK
4.992448568344116,9073.70389095966,151.22839818266104,755,755,0,512,ATTACK
2.472840547561645,243.4447302288069,3.6395391562446218,9,1,9,65535,ATTACK
2.5646755695343018,260.46179405112696,3.899128653459984,10,1,10,65535,ATTACK
4.290923357009888,199.95696231635648,3.02965094418722,13,0,13,53248,ATTACK
4.68781852722168,252.1428662684461,3.839739080230144,18,0,17,53248,ATTACK
2.2796101570129395,260.570869178062,3.9480434723948794,9,0,9,53248,ATTACK
4.837259769439697,300.16994521842395,4.548029473006424,22,0,22,53248,ATTACK
2.866133213043213,83.73651263235318,1.395608543872553,4,0,4,252,ATTACK
4.557467699050903,289.6345267076476,4.388401919812842,20,0,20,53248,ATTACK
2.743372201919556,1595.8461622293485,14.216080476689031,39,0,39,570,ATTACK
4.934228897094727,187.2633027916583,2.8373227695705805,14,0,14,53248,ATTACK
4.713836193084717,168.01602082861478,2.545697285282042,12,0,12,53248,ATTACK
3.5044848918914795,134.11386109481168,1.997440484390812,7,1,7,65535,ATTACK
4.712109327316284,126.05819575461854,1.9099726629487657,9,0,9,53248,ATTACK
4.946712493896484,215.9009647958629,3.2344713827095566,16,0,16,53248,ATTACK
3.2316060066223145,61.26984527020058,0.928330988942433,3,0,3,53248,ATTACK
1.8618295192718504,315.8183893388708,4.833954938860268,9,0,8,53248,ATTACK
0.4742529392242431,573.5336093961223,8.434317785237093,4,1,4,65535,ATTACK
3.756078720092773,263.57275067322,3.993526525351818,15,0,15,53248,ATTACK
3.875770568847656,255.433076446098,3.8701981279711815,15,0,15,53248,ATTACK
3.396657466888428,51.22683158257815,0.8832212341823819,3,3,3,65535,ATTACK
4.229810476303101,296.4671838195477,4.491927027568905,19,0,19,53248,ATTACK
4.554895877838135,217.3485468277879,3.293159800421029,15,0,15,53248,ATTACK
4.754773139953613,263.7349802165817,3.995984548736085,19,0,19,53248,ATTACK
0.0877363681793212,183891.8151595275,34.193346069082835,3,1,2,64240,ATTACK
3.30236291885376,319.77103242381804,4.845015642785122,16,0,16,53248,ATTACK
3.960315465927124,199.9840686465592,3.030061646159988,12,0,12,53248,ATTACK
1.5876367092132568,254.4662753484704,3.7792021091356975,6,1,6,65535,ATTACK
4.390149116516113,198.17094520251857,2.9611750432560244,13,0,13,53248,ATTACK
4.806810617446899,260.87984316429186,3.952724896428665,19,0,19,53248,ATTACK
1.702312707901001,198.55341408850987,2.9371806817826904,5,1,5,65535,ATTACK
4.442012071609497,282.3045007047069,4.277340919768287,19,0,19,53248,ATTACK
3.4052700996398926,51.097268324882805,0.8809873849117725,3,3,3,65535,ATTACK
0.0485491752624511,4078.339105239896,61.79301674605903,3,0,3,53248,ATTACK
3.661344528198242,324.47096711344403,4.916226774446121,18,0,18,53248,ATTACK
4.687303304672241,225.28945352168557,3.4134765685103874,16,0,16,53248,ATTACK
3.0436604022979736,57.16800726803471,0.9856552977247364,3,3,3,65535,ATTACK
3.3373379707336426,52.13736263029717,0.8989200453499512,3,3,3,65535,ATTACK
4.750011920928955,3293.044367126748,49.89461162313255,237,0,237,53248,ATTACK
4.634840965270996,227.8395327720282,3.4521141329095184,16,0,16,53248,ATTACK
3.0684051513671875,56.70698340552287,0.9777066104400496,3,3,3,65535,ATTACK
4.477893590927124,206.3470203651469,3.1264700055325285,14,0,14,53248,ATTACK
3.39817476272583,51.20395863938049,0.882826873092767,3,3,3,65535,ATTACK
2.8164050579071045,383.467568689341,5.681001017619867,16,0,16,53248,ATTACK
1.8202452659606931,326.32964969503564,4.944388631742964,9,0,9,53238,ATTACK
4.567100763320923,260.1212588828799,3.9412311951951495,18,0,18,53248,ATTACK
4.496509790420532,190.8146629254323,2.891131256445944,13,0,13,53248,ATTACK
0.2322783470153808,1205.4502866832402,17.220718381189144,4,2,4,65535,ATTACK
3.6898155212402335,163.15178808659073,2.4391463335204597,9,1,9,65535,ATTACK
3.6169140338897705,165.88727140820004,2.764787856803334,10,0,10,251,ATTACK
3.4992265701293945,207.47441911803784,3.143551804818755,11,0,11,53248,ATTACK
4.199165344238281,188.6089103604152,2.857710763036594,12,0,12,53248,ATTACK
4.251672744750977,170.7563219432408,2.587216999140012,11,0,11,53248,ATTACK
4.017116546630859,264.86659962414404,3.9829563853254735,16,1,16,65535,ATTACK
4.273481369018555,156.31283778204758,2.340012541647419,10,1,10,65535,ATTACK
3.549104928970337,204.5586181670392,3.099373002530897,11,0,11,53248,ATTACK
2.029347896575928,357.7503892875949,5.420460443751438,11,0,11,53248,ATTACK
0.5623514652252197,352.092974312251,5.334742035034106,3,0,3,53238,ATTACK
4.015726804733276,345.1430008551236,5.229439406895812,21,0,21,53248,ATTACK
0.5735368728637695,7009.139586662388,116.8189931110398,67,67,0,512,ATTACK
3.767426013946533,301.0012660639057,4.512364658806346,17,0,17,53248,ATTACK
4.428104400634766,238.47676216681413,3.61328427525476,16,0,16,53248,ATTACK
4.982876539230347,8597.443597632675,143.29072662721123,714,714,0,512,ATTACK
2.8252651691436768,477.12335632147824,7.078981547796413,20,2,20,65535,ATTACK
2.9930684566497803,58.13432018683688,1.0023158652902908,3,3,3,65535,ATTACK
2.269132137298584,185.0927908059213,3.084879846765356,7,0,7,254,ATTACK
4.174438714981079,1431.5697050608362,12.456764501868054,52,0,52,501,ATTACK
3.1403071880340576,267.48975488791893,3.821282212684556,12,0,12,53248,ATTACK
4.708371162414551,266.3341433254643,4.035365807961581,19,0,19,53248,ATTACK
0.0106678009033203,18560.526372251028,281.220096549258,3,0,3,53248,ATTACK
2.5920515060424805,1111.0890324849895,9.259075270708248,24,0,24,501,ATTACK
2.187390089035034,271.55650150268474,4.114492447010375,9,0,9,53248,ATTACK
1.3633055686950684,242.05871931988813,3.667556353331638,5,0,5,53248,ATTACK
1.928511381149292,249.93370778696325,3.6297426442090095,7,1,7,65535,ATTACK
2.590284585952759,208.47130192892573,3.0884637322803816,8,0,8,53248,ATTACK
3.787074565887451,156.84930139758256,2.376504566630039,9,0,9,53248,ATTACK
3.880321979522705,187.09787585444155,2.834816300824872,11,0,11,53248,ATTACK
2.976768732070923,58.45264300359305,1.0078041897171215,3,3,3,65535,ATTACK
3.067859649658203,56.71706657747062,0.977880458232252,3,3,3,65535,ATTACK
4.466188907623291,384.220201046798,5.821518197678757,26,0,26,53248,ATTACK
4.052955865859985,244.2661683881758,3.7010025513359968,15,0,15,53248,ATTACK
3.714445114135742,394.13693163174815,5.92282274310004,22,0,22,53248,ATTACK
3.628601551055908,223.22649334818624,3.3070591607138704,12,0,12,253,ATTACK
3.621363878250122,66.2733732562579,1.1045562209376316,4,0,4,255,ATTACK
3.4313628673553467,307.7494397477964,4.662870299209036,16,0,16,53248,ATTACK
4.541663408279419,116.25696414169748,1.7614691536620832,8,0,8,53248,ATTACK
4.359549522399902,227.0876830079021,3.4407224698166985,15,0,15,53248,ATTACK
4.822793483734131,205.27522137097097,3.1102306268328936,15,0,15,53248,ATTACK
4.718903303146362,491.2158294183433,4.450186547793447,21,0,21,615,ATTACK
1.7903482913970947,225.65441704347896,3.351303223418004,6,1,6,65535,ATTACK
4.515116930007935,248.49854774370775,3.7651295112683,17,0,17,53248,ATTACK
3.090083122253418,56.30916487227434,0.9708476702116268,3,3,3,65535,ATTACK
3.0197620391845703,57.62043424023749,0.9934557627627152,3,3,3,65535,ATTACK
3.767029047012329,312.71327757195934,4.512840168695509,17,0,17,53248,ATTACK
4.633120775222778,299.1504144273804,4.532582036778491,21,0,21,53248,ATTACK
4.778794288635254,220.9762413316972,3.3481248686620786,16,0,16,53248,ATTACK
4.524731397628784,306.31652538012366,4.641159475456419,21,0,21,53248,ATTACK
2.5045907497406006,342.5709370238881,5.190468742786184,13,0,13,53248,ATTACK
3.4086294174194336,51.0469102656897,0.8801191425118915,3,3,3,65535,ATTACK
4.978248119354248,6532.418477409744,108.8736412901624,542,542,0,512,ATTACK
4.149486064910889,190.867010422653,2.8919244003432274,12,0,12,53248,ATTACK
2.784635305404663,383.5331678540211,5.74581524874938,16,0,16,53248,ATTACK
3.090937376022339,56.2936025005841,0.9705793534583466,3,3,3,65535,ATTACK
1.6103394031524658,327.8811901182855,4.967896819974023,8,0,8,53248,ATTACK
1.1717207431793213,450.6193161412645,6.827565396079765,8,0,8,53248,ATTACK
4.724857091903687,195.5614703317328,2.96305258078383,14,0,14,53248,ATTACK
4.479832649230957,206.25770477355243,3.125116738993219,14,0,14,53248,ATTACK
4.643419027328491,331.22145362032103,4.95324670563549,23,0,23,53248,ATTACK
4.873619794845581,191816.76851130323,29.75201310396727,145,0,145,502,ATTACK
3.016256332397461,57.68740479085765,0.99461042742858,3,3,3,65535,ATTACK
1.2326531410217283,167.1191944793566,2.433774676883833,3,1,3,65535,ATTACK
3.540380954742432,242.34680136630124,3.671921232822746,13,0,13,53248,ATTACK
3.443436622619629,213.15914315902296,3.194483071865467,11,1,11,65535,ATTACK
3.92484188079834,6680.523902956996,111.34206504928326,437,437,0,512,ATTACK
4.989459276199341,59254.91794477733,62.531826141621934,312,297,15,512,ATTACK
0.3264615535736084,606.5032706993973,9.189443495445412,3,0,3,53248,ATTACK
3.048865556716919,57.070407587065525,0.983972544604578,3,3,3,65535,ATTACK
4.337047100067139,188.1464464583214,2.766859506740021,12,0,12,53248,ATTACK
0.8839247226715088,391.43604780537777,5.656590286204881,5,2,5,65535,ATTACK
4.687940359115601,253.4161932521089,3.839639291698621,18,0,18,53248,ATTACK
3.068371534347534,56.70760468614495,0.9777173221749128,3,3,3,65535,ATTACK
3.0669186115264893,56.734469361544434,0.9781805062335248,3,3,3,65535,ATTACK
1.894903421401977,408.46408912351984,6.332776575558447,12,0,10,53248,ATTACK
0.0509192943572998,7777.012721764659,117.83352608734332,6,0,6,53248,ATTACK
0.1955287456512451,1012.6388288357496,15.343012558117415,3,0,3,53248,ATTACK
3.866546392440796,1180.3815438301076,9.827891907437357,38,0,38,501,ATTACK
4.657028198242188,226.75404894447303,3.435667408249591,16,0,16,53248,ATTACK
1.8200716972351076,435.1476929195353,6.593146862417202,12,0,12,53248,ATTACK
4.234408855438232,296.1452336822632,4.487048995185806,19,0,19,53248,ATTACK
4.04460883140564,246.74821264561223,3.7086404706254346,15,1,15,65535,ATTACK
4.210002660751343,140846.46680346184,32.779076670552904,138,5,133,64240,ATTACK
3.036996603012085,57.29344571127517,0.9878180295047444,3,3,3,65535,ATTACK
3.942075967788696,167.4244751732236,2.53673447232157,10,0,10,53248,ATTACK
2.4208548069000244,299.8940696198399,4.543849539694544,11,0,11,53248,ATTACK
3.260653018951416,1375.1846559380294,11.654107253712114,38,0,38,501,ATTACK
4.487218618392944,220.62664741629175,3.342827991155936,15,0,15,53248,ATTACK
3.1942837238311768,1708.0511537829689,15.026842995158084,48,0,48,615,ATTACK
0.2695357799530029,37419.89283114333,29.680660583893182,8,1,8,65535,ATTACK
2.9936327934265137,264.5615059198615,4.008507665452447,12,0,12,53248,ATTACK
3.469226598739624,175.83169696139595,2.594238151889449,9,2,9,65535,ATTACK
4.85567307472229,262.3735124656974,3.912948773036304,19,0,19,53248,ATTACK
4.830956220626831,177.60459023341593,2.690978639900241,13,0,13,53248,ATTACK
4.985698461532593,130164.71112464962,36.50441385579777,182,51,131,502,ATTACK
3.6191017627716064,273.54853908330864,4.144674834595586,15,0,15,53248,ATTACK
2.2421600818634038,176.61540012383696,2.675990910967226,6,0,6,53248,ATTACK
3.407176733016968,368.046655123057,5.5764644715614695,19,0,19,53248,ATTACK
3.95088005065918,167.05138894051797,2.531081650613909,10,0,10,53248,ATTACK
4.14694356918335,334.222054599345,5.0639705242325,21,0,21,53248,ATTACK
2.492177724838257,294.52153138381686,4.413810415833768,11,1,11,65535,ATTACK
0.0585799217224121,11471.507305597836,187.7776493475837,11,0,5,53248,ATTACK
4.670013427734375,211.9908251485032,3.211982199219745,15,0,15,53248,ATTACK
0.3066589832305908,73713.80339770537,39.131415207806434,12,7,5,64240,ATTACK
2.579155921936035,281.4874408426732,4.264961224888988,11,0,11,53248,ATTACK
1.1170361042022705,2506.63339301787,21.485429083010317,24,0,24,547,ATTACK
2.995980739593506,58.07780994733908,1.001341550816191,3,3,3,65535,ATTACK
3.0915470123291016,56.282501707425865,0.9703879604728598,3,3,3,65535,ATTACK
4.2253947257995605,956.1236907246628,8.519914075764321,36,0,36,570,ATTACK
3.778299331665039,174.68176607096612,2.6466934253176686,10,0,10,53248,ATTACK
2.675445795059204,493.37572169754617,7.475389722690093,20,0,20,53248,ATTACK
3.579568386077881,258.1316796722588,3.911086055640285,14,0,14,53248,ATTACK
1.342519760131836,196.6451502911772,2.979471974108745,4,0,4,53248,ATTACK
3.346935272216797,51.98785929455799,0.8963424016303103,3,3,3,65535,ATTACK
2.5934572219848637,67.09191056825365,1.156757078762994,3,3,3,65535,ATTACK
0.3111724853515625,1021.9412543519836,16.068258716226158,5,0,4,53248,ATTACK
3.393282413482666,51.27778321917409,0.8840997106754153,3,3,3,65535,ATTACK
3.8903462886810303,169.65070742423913,2.570465264003623,10,0,10,53248,ATTACK
4.403642177581787,254.78909383507957,3.860440815683024,17,0,17,53248,ATTACK
3.079893112182617,56.495467102977486,0.9740597776375428,3,3,3,65535,ATTACK
4.985605478286743,11641.915962420995,111.7216359027686,557,556,1,512,ATTACK
3.886155128479004,152.8503058580898,2.3159137251225728,9,0,9,53248,ATTACK
0.3624517917633056,546.2795453065419,8.276962807674876,3,0,3,53248,ATTACK
2.0002100467681885,517.9456035999332,6.999264913512611,14,0,14,252,ATTACK
3.5026371479034424,282.6441787133388,4.282487556262709,15,0,15,53248,ATTACK
3.086188554763794,56.380223344233535,0.9720728162798884,3,3,3,65535,ATTACK
4.59192419052124,186.8497746045338,2.8310571909777846,13,0,13,53248,ATTACK
3.800631046295166,5935.856368376341,98.93093947293904,376,376,0,512,ATTACK
4.551686763763428,204.75925703406784,3.0757828309838517,14,1,14,65535,ATTACK
4.986041307449341,7328.459141605548,122.1409856934258,609,609,0,512,ATTACK
4.347220420837402,212.5496088422428,3.2204486188218606,14,0,14,53248,ATTACK
4.91256046295166,335.873728668291,5.0889958889135,25,0,25,53248,ATTACK
4.41740083694458,194.23186431808165,2.9429070351224493,13,0,13,53248,ATTACK
4.030480861663818,320.06106573285564,4.962187065625669,20,0,20,255,ATTACK
3.0570068359375,56.91842031705467,0.981352074431977,3,3,3,65535,ATTACK
3.3982093334198,330.1738915744991,5.0026347208257445,17,0,17,53248,ATTACK
3.9838063716888423,323.30888598232303,3.0121945898974194,12,0,12,501,ATTACK
3.401230335235596,51.15795840035262,0.882033765523321,3,3,3,65535,ATTACK
1.6334953308105469,279.15598618438105,4.285289261602341,7,0,6,53248,ATTACK
3.070957899093628,56.65984546755099,0.9768938873715688,3,3,3,65535,ATTACK
4.762062311172485,309.10977299613984,4.619847150757525,22,0,22,53248,ATTACK
0.6886904239654541,670.8384259792971,10.164218575443895,7,0,7,53248,ATTACK
4.590955018997192,230.01750085337653,3.485113649293584,16,0,16,53248,ATTACK
1.7707414627075195,186.3626096468197,2.823675903739693,5,0,5,53248,ATTACK
3.3053784370422363,311.61333554341167,2.722834970767675,9,0,9,501,ATTACK
4.301861763000488,260.8173069739509,3.951777378393196,17,0,16,53248,ATTACK
4.769441366195679,57.8684124216732,0.8386726437923652,4,0,4,53248,ATTACK
3.907942295074463,270.218933716338,4.094226268429363,16,0,16,53248,ATTACK
3.688063859939575,178.95568652404336,2.711449795818839,10,0,10,53248,ATTACK
3.9987173080444336,148.54763521417692,2.250721745669347,9,0,9,53248,ATTACK
