Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
0.2943027019500732,16245.17875072404,30.58075899529729,9,1,9,65535,NORMAL
1.5700228214263916,24798.3656470852,9.55400125099599,15,0,15,16,NORMAL
4.743699312210083,264.3506507194199,4.00531288968818,19,0,19,53248,ATTACK
0.3873445987701416,2535.210257527663,15.490083039883888,6,0,6,252,NORMAL
4.294342756271362,507.17889176854766,7.684528663159813,33,0,33,53248,ATTACK
4.115226268768311,320.7600053532601,4.860000081110002,20,0,20,53248,ATTACK
4.520622491836548,233.59614785506884,3.539335573561649,16,0,16,53248,ATTACK
4.13787841796875,27505.88308872336,10.150129065565308,42,0,42,16,NORMAL
2.089962720870972,252.63608519292688,3.827819472620104,8,0,8,53248,ATTACK
1.384894609451294,5261.050155207673,15.163608737216736,21,3,18,255,NORMAL
0.4044151306152344,17145.748205442625,22.25436023204264,9,1,9,65535,NORMAL
2.809365510940552,328.89988732390066,4.983331626119707,14,0,14,53248,ATTACK
0.0715556144714355,42735.98965767711,55.90057509179478,4,0,4,1053,NORMAL
2.342992067337036,269.74056327826554,3.4144375098514628,8,0,8,1679,NORMAL
4.985557794570923,6185.867513878497,103.09779189797496,514,514,0,512,ATTACK
4.819923162460327,314.942779964388,4.771860302490728,23,0,23,53248,ATTACK
2.0707714557647705,541.8270552631443,8.209500837320368,17,0,17,53248,ATTACK
0.0437612533569335,46913.6471767603,137.10759038507638,6,0,3,53248,ATTACK
3.0646796226501465,56.7759183420078,0.9788951438277208,3,3,3,65535,ATTACK
4.705296754837036,266.50816416858095,4.038002487402742,19,0,19,53248,ATTACK
1.6549558639526367,199.40108808209536,3.021228607304476,5,0,5,53248,ATTACK
3.4218266010284424,50.8500342909555,0.8767247291544051,3,3,3,65535,ATTACK
4.604258060455322,3443.7687444547746,1.3031415531488804,6,0,6,16,NORMAL
4.912164926528931,29615.04798308877,10.789540007861918,53,0,53,16,NORMAL
4.368204116821289,229.3848852303972,3.6628324986889775,16,0,11,53248,ATTACK
0.512404203414917,515.2182559014395,7.806337210627873,4,0,4,53248,ATTACK
2.62488055229187,66.28873068074464,1.1429091496680108,3,3,3,65535,ATTACK
0.0163171291351318,16914.740191995792,245.1411622028376,4,0,4,53248,ATTACK
4.745195150375366,6682.970667179292,2.528873864977028,12,0,12,16,NORMAL
0.4089272022247314,30907.70174064886,22.00880731591421,9,1,9,65535,NORMAL
0.2065260410308838,1249.237135966882,19.36801761188964,4,0,3,53248,ATTACK
1.7982990741729736,280.2648387236625,4.448648233708928,8,0,6,53248,ATTACK
0.1238312721252441,33658.70291459531,72.67954084245629,9,1,9,65535,NORMAL
3.614140748977661,31086.2270739679,11.3443285272157,41,0,41,16,NORMAL
2.39976167678833,1883.5203694265365,3.750372416999741,9,1,9,29200,NORMAL
0.1693511009216308,15795.58671565936,59.04892230153032,10,1,10,65535,NORMAL
4.984018087387085,49719.32197178529,68.218050985896,340,329,11,512,ATTACK
4.14876127243042,353.3584855175797,5.061751838928495,21,0,21,53248,ATTACK
3.406388282775879,51.080495103807344,0.8806981914449543,3,3,3,65535,ATTACK
4.75889253616333,33569.995284826706,11.767443701333882,56,0,56,16,NORMAL
3.3635473251342773,7290.51731092294,24.676328880458527,83,11,72,65535,NORMAL
0.0233795642852783,12446.76746107015,171.08958709374778,4,0,4,159,NORMAL
0.0626356601715087,67693.06794867403,111.75742350016938,7,0,7,1053,NORMAL
4.663384199142456,141.52812031257614,2.1443654592814565,10,0,10,53248,ATTACK
4.994271993637085,16711.544766951847,5.806652108044423,29,0,29,16,NORMAL
3.257696390151977,269.51560085654256,3.990549898787077,13,1,13,65535,ATTACK
0.3779540061950683,2299.221560708884,21.166596646341848,8,0,8,255,NORMAL
0.5450716018676758,363.2550280028484,5.503864060649218,3,0,3,53248,ATTACK
4.5572669506073,223.81835671576687,3.7303059452627823,17,0,17,251,ATTACK
0.120988130569458,7372.624040074015,24.79582076258077,3,0,3,771,NORMAL
0.7260539531707764,1772.5955411157752,12.39577301479563,9,1,9,65535,NORMAL
0.1999661922454834,985.1665313412478,15.00253601027281,3,0,3,1018,NORMAL
0.9858121871948242,126986.66300344684,56.80595221626412,56,0,56,165,NORMAL
3.7069461345672607,284.8706082219009,4.316221336695468,16,0,16,53248,ATTACK
0.990532636642456,1499.1934087438126,4.038231404023738,4,0,4,251,NORMAL
1.5211443901062012,212.99753140290608,3.286998941402872,5,0,4,53248,ATTACK
0.0059940814971923,27026.65956008114,500.4936955570582,3,0,3,251,NORMAL
4.319575548171997,397.261254228137,6.01910991254753,26,0,26,53248,ATTACK
4.953111886978149,120581.16465533312,24.630980035145367,122,0,122,502,ATTACK
3.0646185874938965,56.77704909513362,0.9789146395712692,3,3,3,65535,ATTACK
3.676045656204224,301.9549004040808,4.624534510693128,17,0,16,53248,ATTACK
1.5444238185882568,83047.1522494656,31.079551754049188,48,0,48,16,NORMAL
3.261814832687378,110.36800629893496,1.839466771648916,6,0,6,253,ATTACK
4.201008081436157,19182.06259971096,6.665066921372814,28,0,28,16,NORMAL
3.715700387954712,12787.360400216185,4.575180511084631,17,0,17,16,NORMAL
0.2464935779571533,19233.76681571843,48.682809911120266,12,1,11,65535,NORMAL
0.1535110473632812,119646.11222106258,71.65608071169424,11,0,11,1053,NORMAL
1.1727454662322998,3585.603288247601,36.66609783463659,43,0,43,255,NORMAL
0.2398390769958496,8922.649414786702,25.01677406014963,6,0,6,1042,NORMAL
0.7266545295715332,272.48161532378987,4.128509323087726,3,0,3,53248,ATTACK
1.9484331607818604,9631.841819233485,10.777890883140786,21,1,20,65535,NORMAL
0.8223578929901123,101078.86202412778,20.67226464889588,17,0,17,184,NORMAL
0.1616013050079345,209305.2404393594,49.50455071886457,8,0,8,128,NORMAL
0.0323367118835449,125863.13706407136,154.62301850623018,5,1,5,65535,NORMAL
2.104097604751587,9862.185077887532,37.07052364104031,78,4,74,65535,NORMAL
4.9875328540802,5895.500011783417,73.3829752520994,366,0,366,2047,NORMAL
0.0963010787963867,80165.24940829282,103.84099664286634,10,0,10,1053,NORMAL
0.1857213973999023,111387.27303163656,59.228501152801385,11,1,11,65535,NORMAL
0.0910494327545166,5985.759422240494,43.93217924580179,4,0,4,255,ATTACK
1.191204071044922,221.62449442304185,3.357946885197604,4,0,4,53248,ATTACK
4.130560636520386,698.694500326035,6.05244716152144,25,0,25,501,ATTACK
4.265055418014526,10337.49756539502,29.07347920410484,124,12,112,251,NORMAL
2.965217113494873,151.75954501005145,2.0234606001340194,6,0,6,254,ATTACK
0.5318474769592285,5400.044419539792,28.20357461458805,15,1,14,65535,NORMAL
0.904386043548584,3906.517604072476,7.740057522928766,7,1,7,65535,NORMAL
0.1549131870269775,34522.561330228564,51.64182697117212,8,1,8,4380,NORMAL
3.013519287109375,57.73979969011717,0.9955137877606408,3,3,3,65535,ATTACK
4.223092794418335,9540.874889903904,3.315105938118104,14,0,14,16,NORMAL
0.1549038887023925,148453.34221519006,51.64492684473476,8,0,8,151,NORMAL
4.491245269775391,325.9675016753684,4.898418741023296,22,0,22,53248,ATTACK
0.148273229598999,4613.105156270351,53.95444627216784,8,0,8,2047,NORMAL
4.475629806518555,209.13257808694496,3.128051381642339,14,0,14,53248,ATTACK
4.990417003631592,4140.736131862836,56.9090718858423,284,0,284,2047,NORMAL
2.903993606567383,90.90929105455464,1.377413500826585,4,0,4,53248,ATTACK
0.2764391899108886,18401.877105919084,115.75782728315524,32,1,31,65535,NORMAL
4.896894693374634,32623.9402730358,11.435818719109172,56,0,56,16,NORMAL
3.575221538543701,8869.939850753217,3.356435362293094,12,0,12,16,NORMAL
3.306095600128174,1353.5603749106676,6.351903435334977,21,0,21,6359,NORMAL
4.976792097091675,5955.643599683609,99.26072666139348,494,494,0,512,ATTACK
4.10344123840332,73.10936908084791,1.2184894846807983,5,0,5,251,ATTACK
2.1965060234069824,136.5805496561637,2.276342494269395,5,0,5,251,ATTACK
4.959799289703369,19444.33521739703,6.8551161073361575,34,0,34,16,NORMAL
4.757864236831665,235.82009577203848,3.573031754121795,17,0,17,53248,ATTACK
0.4692397117614746,3882.8768203791,42.62213853325028,20,0,20,2047,NORMAL
4.623736381530762,285.48340369763747,4.325506116630871,20,0,20,53248,ATTACK
0.0978643894195556,14632.493070189756,61.30932850638166,6,0,6,156,NORMAL
0.3831691741943359,17921.58780632283,33.92757266378285,13,1,13,65535,NORMAL
3.027427196502685,57.47454478872574,0.9909404273918232,3,3,3,65535,ATTACK
4.4287638664245605,253.3438299806704,3.838542878495005,17,0,17,53248,ATTACK
4.976377725601196,4497.247040727052,74.95411734545087,373,373,0,512,ATTACK
3.3630852699279785,196.24836928804189,2.973460140727908,10,0,10,53248,ATTACK
1.7326972484588623,609.4544219650912,9.234157908561988,16,0,16,53248,ATTACK
0.1255156993865966,4740.442852231262,39.83565422043077,5,1,5,65535,NORMAL
4.402091026306152,464.7791215069042,7.042107901619762,31,0,31,53248,ATTACK
4.573476552963257,24245.013331959864,8.746081790685713,40,0,40,16,NORMAL
4.977805614471436,37024.34652413998,13.258854425356695,66,0,66,16,NORMAL
0.3419203758239746,137856.65708400565,29.246575246946207,10,0,10,16,NORMAL
4.394353866577148,243.9494024715408,3.64103585778419,16,2,16,65535,ATTACK
4.629558563232422,228.09950140531024,3.4560530515956103,16,0,16,53248,ATTACK
4.765448570251465,193.8957028658568,2.937813679785709,14,0,14,53248,ATTACK
4.111003398895264,256.8715949696795,3.891993863176962,16,0,16,53248,ATTACK
4.961737871170044,20924.926446289053,8.061691495719314,40,0,40,16,NORMAL
4.74975848197937,21824.68864328463,7.789869767142552,37,0,37,16,NORMAL
4.078875541687012,97.0855805608169,1.470993644860862,6,0,6,53248,ATTACK
3.636971473693848,11899.460942443193,4.674218679734143,17,0,17,16,NORMAL
2.6721646785736084,420.6327585319281,2.245370597145524,6,0,6,501,ATTACK
3.163742780685425,312.92050859631405,4.74121982721688,15,0,15,53248,ATTACK
3.624819278717041,218.493651435312,3.310509870231999,12,0,12,53248,ATTACK
3.0436604022979736,57.16800726803471,0.9856552977247364,3,3,3,65535,ATTACK
1.3997199535369873,21608.60815305992,7.8587148609290205,11,0,11,16,NORMAL
3.9781880378723145,282.0379502724783,4.273302276855732,17,0,17,53248,ATTACK
4.147166728973389,190.973754314444,2.893541732037029,12,0,12,53248,ATTACK
0.609079122543335,466.27767967829806,6.567291263074621,4,0,4,53248,ATTACK
4.527188539505005,27671.478425702426,9.939943876276075,45,0,45,16,NORMAL
0.4537396430969238,454.0048530782577,6.6117211613338505,3,1,3,65535,ATTACK
4.982433319091797,7273.554441990177,121.22590736650297,604,604,0,512,ATTACK
0.2273128032684326,7962.595920576367,17.596897062047223,4,0,4,1026,NORMAL
0.6690318584442139,306.4129120498282,4.484091395851144,3,0,3,255,NORMAL
4.393124580383301,789.8706117952253,6.601224133158943,29,0,29,501,ATTACK
1.291175365447998,580.866100817973,8.519369478663604,11,0,11,251,ATTACK
0.1968281269073486,2484.4010237936327,20.3222987631381,4,0,4,250,NORMAL
0.3108754158020019,10454.34870305068,22.51705874503224,7,1,6,65535,NORMAL
4.643024206161499,21706.54201334017,7.753567158281537,36,0,36,16,NORMAL
4.823029279708862,246.3182226568844,3.7320942826800656,18,0,18,53248,ATTACK
3.122347593307495,190.2414712805173,2.882446534553292,9,0,9,53248,ATTACK
4.6108787059783936,24048.34459345668,8.675136031693183,40,0,40,16,NORMAL
3.0748443603515625,284.242029050235,4.227856267337591,13,2,13,65535,ATTACK
0.2612111568450928,29903.01063071434,30.6265631859832,8,1,8,65535,NORMAL
1.503978252410889,88315.10680894628,34.57496803337655,52,1,52,65535,NORMAL
0.4176898002624511,28135.71217830972,19.15296948829797,8,1,8,65535,NORMAL
2.239161729812622,98.697649686293,1.3397870998139318,3,0,3,250,NORMAL
4.693671941757202,309.35268123072206,4.687161836829122,22,0,22,53248,ATTACK
0.051182746887207,83700.0798226164,117.22700255268404,6,1,6,64240,NORMAL
0.4381225109100342,15543.597579258812,25.10713265372202,11,1,11,65535,NORMAL
3.0466067790985107,57.112720024697936,0.9847020693913436,3,3,3,65535,ATTACK
3.028106689453125,57.4616477702192,0.9907180650037792,3,3,3,65535,ATTACK
0.8004977703094482,4033.740154893581,6.246113587633293,5,0,5,255,NORMAL
4.43224310874939,223.36319910920687,3.384290895594044,15,0,15,53248,ATTACK
4.966983795166016,32469.604623425097,11.677106749663036,58,0,58,16,NORMAL
4.632400989532471,27347.805228058613,9.714184955422365,45,0,45,16,NORMAL
3.3185412883758545,8972.31566902467,29.531047374119822,98,10,88,65535,NORMAL
4.94597601890564,3766.2940395982114,50.54614075045914,250,0,250,2047,NORMAL
0.9476714134216307,9686.90188390826,161.44836473180433,153,153,0,512,ATTACK
4.767134666442871,35641.95515516725,12.795946468513932,61,0,61,16,NORMAL
0.0703623294830322,8456.229410987358,71.06075135283494,5,1,5,65535,NORMAL
2.2438998222351074,297.6959993403883,1.7826107744933433,4,0,4,254,NORMAL
0.3655667304992676,2223.944172626587,13.677393435587865,5,1,4,65535,ATTACK
4.275166988372803,216.1319084173808,3.2747258851118293,14,0,14,53248,ATTACK
0.1326026916503906,54810.3504502172,30.16530019274474,4,0,4,16,NORMAL
0.0718505382537841,102309.6023864907,180.9311428410256,13,0,13,283,NORMAL
3.0809485912323,56.4761127450051,0.9737260818104329,3,3,3,65535,ATTACK
4.182036399841309,192.2508374222923,2.8694154839148105,12,0,12,53248,ATTACK
0.144801378250122,48514.73159230153,69.06011614562495,10,1,10,65535,NORMAL
4.605884552001953,472.8733374468385,7.164747537073311,33,0,33,53248,ATTACK
3.363200426101685,312.2026245747906,4.46003749392558,15,0,15,53248,ATTACK
4.750975608825684,152637.07072140582,29.678114898773707,141,0,141,502,ATTACK
3.843063592910767,5256.223195802066,2.081672552792897,8,0,8,16,NORMAL
2.743166208267212,30924.84871836702,10.93626770029011,30,0,30,16,NORMAL
1.0819602012634275,275770.7720224677,50.83366276853376,55,0,55,16,NORMAL
3.875380277633667,204.3670409768407,3.09647031783092,12,0,12,53248,ATTACK
3.856029987335205,273.85679143272745,4.149345324738295,16,0,16,53248,ATTACK
3.013192892074585,14344.916355567351,5.309981993547048,16,0,16,16,NORMAL
4.246075630187988,211.0183798022296,1.8840926768056208,8,0,8,501,ATTACK
3.678327798843384,419.2122302109311,6.524703972154569,24,0,20,53248,ATTACK
3.479160785675049,436.3121147634653,6.610789617628262,23,0,23,53248,ATTACK
2.5646755695343018,260.46179405112696,3.899128653459984,10,1,10,65535,ATTACK
4.28443169593811,8745.15050281274,3.267644577756441,14,0,14,16,NORMAL
4.361165046691895,363.2056991747017,5.503116654162146,24,0,24,53248,ATTACK
0.3418757915496826,19732.3126315004,32.17542824585004,11,1,11,65535,NORMAL
3.499840021133423,207.43805305846087,3.143000803916075,11,0,11,53248,ATTACK
0.7262096405029297,1268.228826268638,6.885064203412801,5,0,5,251,NORMAL
0.0956838130950927,22992.39473048163,73.15761959698699,7,0,7,1042,NORMAL
0.1550536155700683,42881.941034102056,58.04443815715423,9,1,9,65535,NORMAL
4.75182843208313,138.8939035643309,2.104453084308044,10,0,10,53248,ATTACK
0.3121554851531982,13794.407610318687,25.628253804586507,8,1,8,65535,NORMAL
0.2708339691162109,1041.228324941019,18.46149512306772,5,0,1,53248,ATTACK
3.078413486480713,56.522621397075326,0.9745279551219884,3,3,3,65535,ATTACK
0.6059112548828125,20026.035004658894,14.85366037925911,9,0,9,16,NORMAL
3.620241641998291,86.73454179337023,1.1048986215715952,4,0,4,1023,NORMAL
4.885579824447632,18283.60260393438,6.7545718595911,33,0,33,16,NORMAL
0.0202114582061767,14397.773630755077,197.90754131622097,4,0,4,220,NORMAL
0.2561593055725097,26339.07827365717,42.942027717538,11,1,11,65535,NORMAL
1.5086064338684082,2185.460651619884,14.582994945598251,22,2,20,252,NORMAL
1.3479251861572266,504.479037103386,7.418809369167441,10,0,10,53248,ATTACK
4.663264989852905,43034.65499744851,16.51203613081161,77,0,77,16,NORMAL
4.784577369689941,206.9148272680468,3.135073140424952,15,0,15,53248,ATTACK
4.317262887954712,316.8674309402746,4.632564779828575,20,0,20,53248,ATTACK
0.6777420043945312,4627.129467652787,8.852926277396913,6,1,6,65535,NORMAL
4.649643898010254,269.69807312268165,4.0863344412527525,19,0,19,53248,ATTACK
4.515116930007935,248.49854774370772,3.7651295112683,17,0,17,53248,ATTACK
0.023857831954956,12197.252480837838,167.65982791529677,4,0,4,165,NORMAL
1.2504820823669434,68829.45482680135,19.99228965574571,25,0,25,16,NORMAL
0.3290340900421142,2577.2405524651303,30.391987646994465,10,0,10,2604,NORMAL
3.059220790863037,11289.149218372384,3.922567483798604,12,0,12,16,NORMAL
4.3527915477752686,11252.548959077514,4.135277281816971,18,0,18,16,NORMAL
2.4607391357421875,78.43171882654232,1.2191458884954764,3,0,3,252,NORMAL
0.1393013000488281,55010.25473067338,86.14420680778815,12,1,12,65535,NORMAL
0.9811961650848388,470.853858219119,7.134149366956349,7,0,7,53248,ATTACK
0.4889111518859863,3847.324800720945,6.136084211676148,3,1,3,65535,NORMAL
0.104433536529541,59272.14768073128,67.0282768602777,7,1,7,65535,NORMAL
0.0133748054504394,15925.465292880315,224.30232806873684,3,0,3,145,NORMAL
4.746865749359131,18211.59572749056,6.741290293352047,32,0,32,16,NORMAL
0.3470807075500488,96954.39495192208,48.97996238396112,17,1,17,65535,NORMAL
2.649467706680298,65.67356890641882,1.1323029121796349,3,3,3,65535,ATTACK
3.4150054454803467,251.24410888876804,3.8067289225570913,13,0,13,53248,ATTACK
2.062705993652344,15373.979664377151,5.81760078117198,12,0,12,16,NORMAL
4.176332473754883,318.9401247076522,4.78889076137616,20,0,20,53248,ATTACK
2.4762778282165527,89.24685165846962,1.2114957238706283,3,0,3,254,NORMAL
1.003248691558838,44491.46096631836,15.948189252197636,16,0,16,16,NORMAL
4.239303588867188,1305.8748645739977,11.322614432722522,48,0,48,501,ATTACK
3.723095178604126,283.6349728764976,4.297499589037842,16,0,16,53248,ATTACK
0.7213540077209473,5872.290102585357,8.31769136343535,6,1,6,65535,NORMAL
4.633233070373535,242.16351367567688,3.669144146601165,17,0,17,53248,ATTACK
3.2411816120147705,176999.9551624587,28.38470996471294,92,0,92,502,ATTACK
2.95405387878418,58.90210779487014,1.015553582670175,3,3,3,65535,ATTACK
0.4566161632537842,15518.504534544149,24.090255416311827,11,1,11,65535,NORMAL
3.0177574157714844,57.65871010394558,0.9941156914473376,3,3,3,65535,ATTACK
3.259146451950073,266.94105736777965,3.988774420438087,13,0,13,254,ATTACK
3.700974225997925,303.1634190042125,4.593385136427463,17,0,17,53248,ATTACK
3.0621800422668457,56.8222630930586,0.979694191259631,3,3,3,65535,ATTACK
2.350625514984131,284.1796771718058,4.254186784009068,10,1,10,65535,ATTACK
4.925394296646118,5238.971429672319,66.9997121295871,330,0,330,1023,NORMAL
0.1471335887908935,52088.71789902499,81.5585353325026,12,1,12,65535,NORMAL
3.896591663360596,26979.47567575836,9.752112431310572,38,0,38,16,NORMAL
4.590953588485718,14122.556185845811,5.227672102848718,24,0,24,16,NORMAL
3.156316041946411,193.26328285675416,2.8514254847717826,9,2,9,65535,ATTACK
3.776327133178711,5712.693640987876,70.43881279853406,266,1,265,255,NORMAL
2.5192198753356934,167.51217475360988,2.778637969846609,7,0,7,255,NORMAL
4.60468602180481,229.3315972032552,3.4747211697462905,16,0,16,53248,ATTACK
0.1305041313171386,2965.423363184952,30.65037067891424,4,0,4,255,NORMAL
0.187462568283081,24095.476987059235,53.34398270325268,10,1,10,65535,NORMAL
4.8135645389556885,171574.09925975083,74.37315883120344,358,0,358,11,NORMAL
4.782155275344849,17202.703647900198,6.900654223867777,33,0,33,16,NORMAL
2.993368148803711,58.12849985376456,1.0022155147200786,3,3,3,65535,ATTACK
2.828855037689209,1715.8885610360085,24.39149376009159,69,0,69,253,NORMAL
4.41532301902771,241.8849074909093,3.62374393244808,16,0,16,53248,ATTACK
0.3566067218780517,18336.726704316392,22.43367695894344,8,1,8,65535,NORMAL
0.8647351264953613,42222.17749841327,17.34635212610444,15,0,15,567,NORMAL
3.342204570770264,52.06144516758259,0.8976111235790102,3,3,3,65535,ATTACK
1.596405029296875,294.4115004492363,4.384852134350328,7,1,7,65535,ATTACK
0.2802643775939941,26357.25618580468,17.840297946260105,5,0,5,167,NORMAL
3.8051412105560303,63.07256070660509,1.0512093451100848,4,0,4,255,ATTACK
3.0036065578460693,57.93035693888549,0.9987992575669912,3,3,3,65535,ATTACK
4.842862844467163,32124.386957962062,11.769897647446474,57,0,57,16,NORMAL
3.0851449966430664,56.399294097790765,0.9724016223757028,3,3,3,65535,ATTACK
3.0642664432525635,56.78357389030042,0.9790271360396624,3,3,3,65535,ATTACK
4.561225414276123,22405.38248343044,7.8926158499696255,36,0,36,16,NORMAL
0.1627035140991211,41468.06562450544,67.6076362634593,11,1,11,65535,NORMAL
3.052465915679932,57.00309350096111,0.9828119569131224,3,3,3,65535,ATTACK
0.1014947891235351,5497.819196617336,68.96905802208128,7,0,7,255,NORMAL
1.2427349090576172,6201.644408496035,13.679506285770415,17,0,17,252,NORMAL
4.948241949081421,38893.40941295861,63.65897287186529,315,304,11,512,ATTACK
0.0073697566986083,165134.35243117338,407.069069263369,3,0,3,148,NORMAL
0.3583443164825439,1255.7754631554783,16.743672842073046,6,0,6,254,ATTACK
4.869747161865234,13626.169448720208,5.3390862268178525,26,0,26,16,NORMAL
4.9857497215271,6281.903775628534,80.22865613829545,400,0,400,2047,NORMAL
4.647119045257568,170.4281711500901,2.582245017425607,12,0,12,53248,ATTACK
1.8214845657348635,4740.089574416285,1.647008191249578,3,0,3,16,NORMAL
3.404862403869629,51.10338667496485,0.8810928737062906,3,3,3,65535,ATTACK
0.0245473384857177,39311.797511630844,203.68807000845,5,1,5,29200,NORMAL
4.827227830886841,177.7417660940133,2.6930570620305043,13,0,13,53248,ATTACK
3.050499677658081,57.03983556345847,0.983445440749284,3,3,3,65535,ATTACK
0.531069278717041,13341.008949182611,20.712928502612385,11,1,11,65535,NORMAL
1.2830777168273926,565.8269880916854,8.573136183207355,11,0,11,53248,ATTACK
0.8031597137451172,12922.709919802795,9.96065896121229,8,0,8,771,NORMAL
3.407705307006836,51.06075329994811,0.8803578155163468,3,3,3,65535,ATTACK
4.953873872756958,30834.454797088063,11.50614679825872,57,0,57,16,NORMAL
0.0109610557556152,48079.31021881933,364.92835080697785,4,0,4,83,NORMAL
4.892650842666626,258.7554355932736,3.883375415696839,19,0,19,53248,ATTACK
4.640225887298584,271.53850493548674,4.525641748924779,21,0,21,254,ATTACK
0.3770234584808349,4180.111249178709,23.871193681858102,9,1,9,65535,NORMAL
3.140821695327759,399.2585767811756,6.049372375472357,19,0,19,53248,ATTACK
4.89220142364502,3829.359909314999,1.43084869036004,7,0,7,16,NORMAL
0.1921503543853759,6213.883933855872,26.02128950525909,5,0,5,250,NORMAL
0.1219067573547363,2674.1749766288426,24.608972177566034,3,0,3,252,NORMAL
3.4267263412475586,50.77732584173976,0.8754711352024097,3,3,3,65535,ATTACK
4.902064561843872,28811.94203343468,10.811771108143969,53,0,53,16,NORMAL
0.0302391052246093,62766.40746814684,165.34880787183045,5,0,5,1029,NORMAL
4.815990686416626,164.45214527383015,2.4916991708156084,12,0,12,53248,ATTACK
0.1615111827850341,27577.03784466813,61.91521743302231,10,1,10,65535,NORMAL
0.1079518795013427,1667.409597975189,27.79015996625315,3,0,3,11,NORMAL
0.2495002746582031,4997.990490023699,28.056081339347145,7,1,6,65535,NORMAL
4.260012626647949,201.40785373097103,3.051634147438956,13,0,13,53248,ATTACK
2.182135820388794,7913.347940424413,2.749599701328844,6,0,6,16,NORMAL
4.6384923458099365,199.20265705184823,3.018222076543156,14,0,14,53248,ATTACK
4.64206337928772,113.74252285220123,1.7233715583666855,8,0,8,53248,ATTACK
2.1259334087371826,3073.4735025784444,46.56778034209764,99,0,99,53248,ATTACK
2.461883544921875,1673.1091966134052,1.218579167234818,3,0,3,159,NORMAL
1.380962610244751,101483.55861362662,27.51703754909424,38,5,33,64240,ATTACK
4.575505971908569,230.79414746332708,3.4968810221716224,16,0,16,53248,ATTACK
1.0066688060760498,8576.802964278735,2.980126116844592,3,0,3,16,NORMAL
0.0428471565246582,4341.011518301301,70.0163148113113,3,1,3,65535,NORMAL
0.1596839427947998,27723.51385191478,18.787111261744823,3,0,3,165,NORMAL
0.1766769886016845,7142.978890392787,22.6401866573464,4,1,4,42340,NORMAL
0.1462547779083252,1353.8019258701383,20.51215039197179,3,0,3,53248,ATTACK
3.1975159645080566,75.05826481054784,1.2509710801757974,4,0,4,255,ATTACK
4.967356443405151,37151.954385115954,133.06876756902926,661,624,37,502,ATTACK
4.985296964645386,9231.145170761858,153.85241951269762,767,767,0,512,ATTACK
4.001376390457153,354.87788736559384,4.998280103740758,20,0,20,53248,ATTACK
0.9858450889587402,200.84291357492043,3.043074448104855,3,0,3,53248,ATTACK
1.3840065002441406,297.68646312522566,4.33523975425086,6,2,6,65535,ATTACK
4.76154899597168,30004.1016318148,11.970894355644056,57,0,57,16,NORMAL
2.576072454452514,107.91621932818757,1.1645635179300815,3,0,3,678,NORMAL
0.9512052536010742,6686.254071791869,111.4375678631978,106,106,0,512,ATTACK
4.37899923324585,12822.107748665068,4.567253597159318,20,0,20,16,NORMAL
0.5632069110870361,820.3024339816811,12.428824757298198,7,0,7,53248,ATTACK
0.1195015907287597,29564.46000806024,58.576626112771486,7,1,7,65535,NORMAL
2.3420395851135254,366.34735187808974,5.550717452698329,13,0,13,53248,ATTACK
0.2276010513305664,129454.58655727677,65.90479223320497,15,1,15,65535,NORMAL
0.4800724983215332,2045.52438107441,14.581131025988666,7,0,7,2045,NORMAL
3.0022130012512207,57.95724684673696,0.9992628766678784,3,3,3,65535,ATTACK
1.6777498722076416,275.3688184711851,4.1722548253209855,7,0,7,53248,ATTACK
0.1967256069183349,30219.75681319361,50.8322234031852,10,1,10,65535,NORMAL
3.035086154937744,260.9481113778286,3.953759263300433,12,0,12,53248,ATTACK
2.848792552947998,61.07850844384603,1.053077731790449,3,3,3,65535,ATTACK
2.6377267837524414,250.2154522088452,3.7911432152855338,10,0,10,53248,ATTACK
4.088773727416992,403.5439743060463,6.114302641000702,25,0,25,53248,ATTACK
2.122920513153076,212.91423640193915,1.8841967823180448,4,0,4,510,ATTACK
4.919423818588257,32474.53480148529,11.383446937098928,56,0,56,16,NORMAL
4.899674654006958,202.05423214996063,3.0614277598478887,15,0,15,53248,ATTACK
3.228397846221924,306.6536552050302,4.646267503106518,15,0,15,53248,ATTACK
4.947971343994141,27644.86503464317,9.903048460350588,49,0,49,16,NORMAL
0.2695357799530029,37419.89283114333,29.680660583893182,8,1,8,65535,ATTACK
0.1793544292449951,60901.75774292904,66.90662756707393,12,1,12,65535,NORMAL
4.6474268436431885,13939.326465915148,4.9489751584706925,23,0,23,16,NORMAL
2.3408455848693848,216.58840005385903,2.990372387331387,7,0,7,165,NORMAL
3.046748399734497,57.11006527981204,0.984656297927794,3,3,3,65535,ATTACK
4.985546827316284,4751.33437122909,60.57510047750697,302,0,302,1023,NORMAL
0.09873628616333,43256.6401468138,60.76793277473257,6,0,6,1053,NORMAL
4.696802139282227,21480.998562017023,8.090611201647771,38,0,38,16,NORMAL
4.62919020652771,499.0073634785247,7.560717628462496,35,0,35,53248,ATTACK
0.1256735324859619,32783.354764538155,79.57124942849066,10,1,9,65535,NORMAL
4.213818788528442,20774.7424351324,8.06869058834719,34,0,34,16,NORMAL
4.715259075164795,29896.13036163305,10.179716370796111,48,0,48,16,NORMAL
0.0951020717620849,46034.74896900626,84.12014430151898,8,0,8,1053,NORMAL
