Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label,Source_File
0.1068856716156005,63114.16580008075,102.91370053378124,11,1,11,65535,NORMAL,normal_streaming.csv
2.982426404953003,58.34175814398407,1.005892381792829,3,3,3,65535,ATTACK,
0.1023252010345459,55177.023283774055,48.86381799838298,5,1,5,65535,NORMAL,normal_mixed.csv
3.334797143936157,336.452249289044,5.097761352864303,17,0,17,53248,ATTACK,
4.0283708572387695,5001.029129132613,1.7376751664811023,7,0,7,16,NORMAL,normal_download.csv
4.325555562973023,1060.2106326540793,9.016182876909962,39,0,39,501,ATTACK,
1.001911163330078,19543.648894896152,17.965664680462222,18,1,18,64240,NORMAL,normal_mixed.csv
4.432009935379028,183.21258567543288,2.0306813683237634,9,0,9,511,NORMAL,normal_browsing.csv
4.804893255233765,19799.815510234785,7.492362075013163,36,0,36,16,NORMAL,normal_download.csv
4.941087961196899,37035.56816577541,13.762151278020983,68,0,68,16,NORMAL,normal_download.csv
0.166276216506958,26365.76710786865,48.11271370049024,8,1,8,65535,NORMAL,normal_streaming.csv
0.2128713130950927,22234.09031110593,42.27906461017397,9,1,9,65535,NORMAL,normal_browsing.csv
0.2715837955474853,2168.7597332993887,18.410524051777493,5,0,5,1053,NORMAL,normal_streaming.csv
0.1211371421813964,200541.3002365741,107.31638344689678,13,1,13,65535,NORMAL,normal_mixed.csv
0.0471658706665039,11194.535212406738,84.80708494247529,4,0,4,255,NORMAL,normal_browsing.csv
0.0234413146972656,9214.500244100896,170.63889340927582,4,0,4,253,NORMAL,normal_gaming.csv
0.1419792175292968,126905.89731051344,70.4328434401784,10,0,10,1042,NORMAL,normal_streaming.csv
4.421775817871094,23136.405872619576,8.593832334606114,38,0,38,16,NORMAL,normal_download.csv
4.791034936904907,206.63593838026927,3.130847551216202,15,0,15,53248,ATTACK,
0.1012322902679443,43997.81915642759,98.7827102748711,10,1,10,65535,NORMAL,normal_streaming.csv
4.982719659805298,4052.004001523324,51.97964519041807,259,0,259,1023,NORMAL,normal_mixed.csv
4.815220832824707,23625.500044463148,8.514666600648628,41,0,41,16,NORMAL,normal_download.csv
4.84396243095398,61253.9845693157,16.92828983891412,82,0,82,16,NORMAL,normal_download.csv
4.757415056228638,9393.756792670358,3.573369108869906,17,0,17,16,NORMAL,normal_download.csv
0.2464935779571533,19233.76681571843,48.682809911120266,12,1,11,65535,NORMAL,normal_gaming.csv
4.829486608505249,11637.261795285278,4.348288276235558,21,0,21,16,NORMAL,normal_download.csv
0.2477228641510009,3503.915566997907,16.147076345612472,4,0,4,252,NORMAL,normal_streaming.csv
0.1795787811279297,43691.130715552674,66.82303958534695,12,1,12,65535,NORMAL,normal_mixed.csv
0.2360446453094482,32985.285431036835,46.6013536785776,11,1,11,65535,NORMAL,normal_browsing.csv
0.0578155517578125,30009.226708894166,69.18553708102402,4,1,3,65535,NORMAL,normal_browsing.csv
0.1866874694824218,27066.62645333987,48.20891313676209,9,0,9,1053,NORMAL,normal_streaming.csv
0.5394878387451172,2170.577195444888,7.414439608693039,4,0,4,253,NORMAL,normal_gaming.csv
4.361260890960693,7918.8108355500035,2.751497858078528,12,0,12,16,NORMAL,normal_download.csv
2.18908429145813,276.828079377587,2.28406006087118,5,0,5,547,ATTACK,
1.4635777473449707,381.2575047770778,3.416285885099264,5,0,5,501,ATTACK,
4.620723009109497,9659.960121392824,3.4626615723246976,16,0,16,16,NORMAL,normal_download.csv
0.1838827133178711,192285.6116380987,92.45023468091176,17,1,17,65535,NORMAL,normal_streaming.csv
3.57061767578125,4417.162920291961,51.25163672415856,183,0,183,251,NORMAL,normal_browsing.csv
4.227420091629028,16017.807204466057,5.913772338241005,25,0,25,16,NORMAL,normal_download.csv
0.1309576034545898,56041.03775879522,76.36059103255923,10,1,10,65535,NORMAL,normal_mixed.csv
3.444011211395264,3358.2933649377683,1.45179550619824,5,0,5,16,NORMAL,normal_download.csv
3.746621370315552,1605.1795486058104,2.66907141437614,10,0,10,1023,NORMAL,normal_gaming.csv
0.4528050422668457,102982.510456497,37.54375153353882,17,1,17,65535,NORMAL,normal_gaming.csv
4.41262149810791,16329.975283603586,6.118811688602193,27,0,27,16,NORMAL,normal_mixed.csv
0.0589659214019775,66462.11755572718,101.75368852624726,6,0,6,1053,NORMAL,normal_streaming.csv
0.374664306640625,18168.26390812088,32.028671499552004,12,1,12,65535,NORMAL,normal_streaming.csv
3.849890947341919,7870.352800751418,3.116971406238185,12,0,12,16,NORMAL,normal_download.csv
4.850220918655396,272.15255184003814,4.123523512727851,20,0,20,53248,ATTACK,
2.7063968181610107,640924.4898457475,41.75293114510207,113,20,93,64240,ATTACK,
0.1385047435760498,47225.81935548284,21.65990797530172,3,0,3,118,NORMAL,normal_browsing.csv
4.465462684631348,4219.495566461223,2.0154686391121435,9,0,9,16,NORMAL,normal_download.csv
0.2281241416931152,4300.290152191316,17.53431254716133,4,0,4,1032,NORMAL,normal_streaming.csv
0.2026028633117675,33602.684032770914,59.22917279571841,12,1,12,65535,NORMAL,normal_streaming.csv
0.8995060920715332,22396.73547246848,7.782048461594327,7,0,7,16,NORMAL,normal_download.csv
0.19657564163208,6547.098049964949,45.78390244730733,9,1,9,65535,NORMAL,normal_browsing.csv
3.9065909385681152,725.9526386551955,2.0478212655999872,8,0,8,678,NORMAL,normal_gaming.csv
2.2009668350219727,109.04298791835454,1.817383131972576,4,0,4,250,ATTACK,
0.1515336036682129,398551.8626761782,98.9879448313189,15,1,15,65535,NORMAL,normal_mixed.csv
4.74906849861145,11834.320776049564,4.421919794616577,21,0,21,16,NORMAL,normal_mixed.csv
0.1614909172058105,114105.488524261,74.30758464704684,12,0,12,1053,NORMAL,normal_streaming.csv
4.067659139633179,356.9620634758844,5.408516113270975,22,0,22,53248,ATTACK,
4.95870852470398,4794.393516287437,65.13792823087583,323,0,323,1023,NORMAL,normal_download.csv
4.9442949295043945,4300.7143188627415,60.67599208327796,300,0,300,1023,NORMAL,normal_download.csv
2.569671154022217,131.534340287449,1.1674645587643402,3,0,3,547,ATTACK,
4.861012697219849,18364.89751426841,6.582990416441765,32,0,32,16,NORMAL,normal_download.csv
0.3949544429779053,13606.632601676123,17.72356312090303,7,0,7,771,NORMAL,normal_browsing.csv
0.3407795429229736,2459.0677973572288,11.737793782134744,4,0,4,255,NORMAL,normal_streaming.csv
1.0332188606262207,287.4511986937522,3.8713966154040698,4,0,4,250,NORMAL,normal_browsing.csv
3.5663957595825195,10505.844703108884,3.925531809638208,14,0,14,16,NORMAL,normal_download.csv
4.816253185272217,37691.12482605912,13.91122879604452,67,0,67,16,NORMAL,normal_mixed.csv
0.3700790405273437,713.3611231368668,10.808501865710104,4,0,4,53248,ATTACK,
1.840181589126587,264.10437039024623,3.8039724130282377,7,0,7,53248,ATTACK,
4.769441366195679,57.8684124216732,0.8386726437923652,4,0,4,53248,ATTACK,
4.054856777191162,1341.1077872316257,11.097802579151002,45,0,45,501,ATTACK,
3.206348180770874,5537.140384963295,64.87130787835787,208,0,208,254,NORMAL,normal_mixed.csv
3.2600255012512207,283.43336567317107,4.2944449344419855,14,0,14,53248,ATTACK,
0.5509448051452637,2361.3980708230374,14.520510812132438,8,1,7,65535,NORMAL,normal_gaming.csv
0.0941641330718994,62497.25673687755,74.33828328940406,7,0,7,151,NORMAL,normal_browsing.csv
4.975228786468506,7024.802576929945,88.63913981190574,441,0,441,2047,NORMAL,normal_download.csv
4.419928312301636,7174.777000735172,2.714976160722189,12,0,12,16,NORMAL,normal_download.csv
4.425075054168701,14013.77360629867,5.423636821117978,24,0,24,16,NORMAL,normal_download.csv
0.5186829566955566,49816.55877921264,25.06348017066312,13,0,13,1053,NORMAL,normal_streaming.csv
0.1934378147125244,34558.909848805124,46.52658020033599,9,0,9,1053,NORMAL,normal_browsing.csv
0.1529479026794433,9519.581337781172,45.76721797010179,7,1,7,65535,NORMAL,normal_streaming.csv
4.062620639801025,213.16290069417207,3.1999049757785656,13,1,13,65535,ATTACK,
4.284266471862793,1360.7930408364923,11.437197084217516,49,0,49,547,ATTACK,
4.043660879135132,8294.46410134512,138.241068355752,559,559,0,512,ATTACK,
0.1436233520507812,49337.38071713148,76.58921646746347,11,1,11,65535,NORMAL,normal_streaming.csv
1.6517891883850098,20469.92451443439,7.264849585153576,12,0,12,569,NORMAL,normal_download.csv
4.777847051620483,193.39254480459155,2.930190072796842,14,0,14,53248,ATTACK,
4.656429290771484,6798.771767616567,2.362325145106521,11,0,11,16,NORMAL,normal_download.csv
3.711159467697144,6628.117227003345,2.964033234288836,11,0,11,16,NORMAL,normal_download.csv
0.1099541187286377,53522.32429349865,81.85232262387218,9,1,9,65535,NORMAL,normal_browsing.csv
4.976262092590332,4633.196477800164,57.87476516336083,288,0,288,2047,NORMAL,normal_mixed.csv
4.903651475906372,61857.16939516677,8.768975570812167,43,0,43,502,ATTACK,
0.115175724029541,66541.80005878919,104.1886222214862,12,1,12,65535,NORMAL,normal_browsing.csv
2.588343858718872,248.8077454742642,2.318084585163952,6,0,6,547,ATTACK,
3.4148733615875244,50.953573259041725,0.8785098837765815,3,3,3,65535,ATTACK,
0.1940779685974121,1669.4321480254832,30.91541014862006,6,0,6,255,NORMAL,normal_mixed.csv
4.144903182983398,238.84755717923008,3.618902381503486,15,0,15,53248,ATTACK,
4.9826600551605225,5322.458226411279,88.70763710685465,442,442,0,512,ATTACK,
0.2987401485443115,12228.018288804453,16.73695358445723,5,0,5,1041,NORMAL,normal_gaming.csv
0.5085837841033936,1863.9996587214712,7.864977462959795,4,1,4,65535,NORMAL,normal_browsing.csv
4.631006002426148,299.287023008367,4.534651863763136,21,0,21,53248,ATTACK,
0.4260833263397217,3745.7461987787074,18.77567016931683,8,0,8,425,NORMAL,normal_streaming.csv
4.955234050750732,38694.035041786,14.73189747494173,73,0,73,16,NORMAL,normal_download.csv
3.118249654769897,1225.366927935076,2.565541853829,8,0,8,16,NORMAL,normal_gaming.csv
0.0908865928649902,4357.078283133004,33.008168811613665,3,0,3,7856,ATTACK,
0.0763626098632812,53678.10250774303,39.286242381856326,3,1,3,65535,NORMAL,normal_gaming.csv
2.4747800827026367,341.84855693363573,5.252992009618516,13,0,12,53248,ATTACK,
0.1529550552368164,78369.42676684228,45.765077781588055,7,1,7,65535,NORMAL,normal_streaming.csv
4.703070640563965,34938.025081480846,13.182876622190246,62,0,62,16,NORMAL,normal_download.csv
1.893268346786499,25192.413997178923,54.403275782233926,103,8,95,251,NORMAL,normal_streaming.csv
0.6791844367980957,91712.9377900001,30.91943640375665,21,11,10,64240,ATTACK,
4.927380561828613,625.484466102661,7.509060754639344,37,0,37,4095,NORMAL,normal_mixed.csv
1.0491783618927002,11753.959524816428,9.531267859890065,10,0,10,16,NORMAL,normal_mixed.csv
4.748555660247803,2305.5431552904406,4.843578057332858,23,0,23,255,NORMAL,normal_gaming.csv
4.782225131988525,10242.094139895362,3.763938230259627,18,0,18,16,NORMAL,normal_download.csv
0.5999460220336914,7469.005269524662,23.33543266533034,14,1,13,65535,NORMAL,normal_browsing.csv
3.5044848918914795,134.11386109481168,1.997440484390812,7,1,7,65535,ATTACK,
2.9196760654449463,59.5956524284769,1.0275112487668432,3,3,3,65535,ATTACK,
4.487096309661865,220.6326612308893,3.342919109558929,15,0,15,53248,ATTACK,
0.1549131870269775,34522.561330228564,51.64182697117212,8,1,8,4380,NORMAL,normal_gaming.csv
0.1893541812896728,186317.51229210448,95.05995525107372,18,1,18,65535,NORMAL,normal_streaming.csv
4.08570408821106,274.6160700275462,4.160849545871912,17,0,17,53248,ATTACK,
0.1432454586029052,16984.831656999242,62.82921698026847,9,1,9,65535,NORMAL,normal_streaming.csv
0.1511504650115966,26324.76188343,46.3114685056572,7,0,7,1053,NORMAL,normal_streaming.csv
0.1969804763793945,35978.18489559378,55.84309776372677,11,1,11,65535,NORMAL,normal_streaming.csv
3.765825033187866,4989.079374220284,2.124368479548769,8,0,8,16,NORMAL,normal_mixed.csv
4.4374072551727295,282.5974556512026,4.281779631078827,19,0,19,53248,ATTACK,
0.5870246887207031,328.7766319004451,5.110517594307438,3,0,3,254,NORMAL,normal_browsing.csv
4.582423448562622,17277.320808236094,6.110303928543054,28,0,28,16,NORMAL,normal_download.csv
1.1643364429473877,99924.72597137225,24.0480319667064,28,4,24,502,ATTACK,
3.747255325317383,158.51601997515067,2.401757878411374,9,0,9,53248,ATTACK,
4.6850244998931885,371.3961367842728,6.1899356130712135,29,0,29,16,NORMAL,normal_gaming.csv
4.074097871780396,955.3035107375028,2.454531117002833,10,0,10,253,NORMAL,normal_gaming.csv
0.0687639713287353,21086.62388139396,101.79749459983287,7,0,7,1053,NORMAL,normal_streaming.csv
4.738724946975708,23090.17746848368,8.230061975825398,39,0,39,16,NORMAL,normal_download.csv
0.1371428966522216,32477.073977041782,72.91664566017465,10,1,10,65535,NORMAL,normal_mixed.csv
0.2711997032165527,112208.8248588564,70.05907371819104,19,1,19,65535,NORMAL,normal_streaming.csv
0.0460789203643798,316066.43308549223,173.61517884399464,8,0,8,1031,NORMAL,normal_streaming.csv
0.1531794071197509,135050.79037045455,71.81121932010441,11,1,11,65535,NORMAL,normal_streaming.csv
4.384785413742065,195.67662246617567,2.9647973100935707,13,0,13,53248,ATTACK,
0.124901533126831,54595.00639656407,56.04414793605345,7,1,7,65535,NORMAL,normal_mixed.csv
2.7165353298187256,9276.522091719527,154.6087015286588,420,420,0,512,ATTACK,
0.1498034000396728,177212.2661633146,106.80665456032824,16,1,16,65535,NORMAL,normal_streaming.csv
3.9407317638397217,351.7113275046984,5.328959507646945,21,0,21,53248,ATTACK,
0.042431354522705,340691.45712198684,141.40486598864976,6,0,6,1053,NORMAL,normal_streaming.csv
0.5305538177490234,508.9021904422946,9.42411463782027,5,0,5,255,NORMAL,normal_browsing.csv
0.3040833473205566,13282.542551539966,26.30857648237676,8,0,8,1053,NORMAL,normal_streaming.csv
0.2383780479431152,24687.67594491064,37.755154376243965,9,1,9,65535,NORMAL,normal_browsing.csv
3.051973581314087,57.01228905300055,0.9829705009138026,3,3,3,65535,ATTACK,
3.4735662937164307,90327.62684494603,22.16741915629781,77,8,69,64240,ATTACK,
0.169046401977539,4040.310778639046,35.493213282334224,6,0,6,251,NORMAL,normal_streaming.csv
2.536595106124878,68.59589044379157,1.1826877662722686,3,3,3,65535,ATTACK,
1.1997926235198977,5355.92557749496,23.337366350740567,28,1,27,255,NORMAL,normal_browsing.csv
4.691931486129761,16283.698989607756,6.18082341690826,29,0,29,16,NORMAL,normal_download.csv
4.724718809127808,15550.131757695588,5.714625799071469,27,0,27,16,NORMAL,normal_download.csv
2.903753757476806,504606.14858514,14.464036384578131,42,0,42,502,ATTACK,
0.2791557312011719,5194.233318301699,25.075609122835782,7,0,7,1053,NORMAL,normal_streaming.csv
2.1550087928771973,384.6852053411739,2.3201761480167304,5,0,5,1019,NORMAL,normal_browsing.csv
3.7741849422454834,140.4276706389147,0.7948736073900832,3,0,3,501,ATTACK,
3.4323947429656982,1111.1775555000945,4.661468507603963,16,1,15,65535,NORMAL,normal_browsing.csv
0.1274652481079101,52939.91970491631,86.29803152846465,11,1,11,65535,NORMAL,normal_browsing.csv
4.940746307373047,4484.747570814098,61.731564631207696,305,0,305,8191,NORMAL,normal_download.csv
4.966983795166016,32469.604623425097,11.677106749663036,58,0,58,16,NORMAL,normal_download.csv
0.667839765548706,5763.358515852392,7.486825819501679,5,0,5,1023,NORMAL,normal_gaming.csv
4.289879322052002,184.6205780029165,2.797281484892673,12,0,12,53248,ATTACK,
3.620241641998291,86.73454179337023,1.1048986215715952,4,0,4,1023,NORMAL,normal_browsing.csv
0.2177686691284179,743.9086653207618,13.776086394828924,3,0,3,255,NORMAL,normal_browsing.csv
4.996740579605103,4202.739699097937,70.04566165163229,350,350,0,512,ATTACK,
0.0883538722991943,49731.83275001821,101.86310758993262,9,1,9,65535,NORMAL,normal_streaming.csv
4.091758728027344,8798.661503034597,3.177117925099988,13,0,13,16,NORMAL,normal_download.csv
0.421046495437622,13977.07869265916,21.3753115095892,9,1,9,65535,NORMAL,normal_browsing.csv
0.1985769271850586,170850.6646816154,95.68080375366794,19,1,19,65535,NORMAL,normal_streaming.csv
0.0244176387786865,42755.97691744373,163.81600351511008,4,0,4,1035,NORMAL,normal_streaming.csv
2.020925521850586,360.2309892812683,1.9792911498970789,4,0,4,501,ATTACK,
0.1225039958953857,54112.52058798916,65.30399226186653,8,1,8,65535,NORMAL,normal_streaming.csv
1.0066688060760498,8576.802964278735,2.980126116844592,3,0,3,16,NORMAL,normal_mixed.csv
0.03047776222229,133474.36633733075,98.4324235526038,3,0,3,11,NORMAL,normal_browsing.csv
0.1818213462829589,16521.71244692597,16.499712829819543,3,1,3,65535,NORMAL,normal_browsing.csv
0.0227992534637451,86143.17144739456,131.5832557750426,3,1,2,65535,NORMAL,normal_mixed.csv
0.1608414649963379,43682.76551174146,62.17302236228503,10,1,10,65535,NORMAL,normal_streaming.csv
4.570806503295898,173.27357861876408,2.625357251799456,12,0,12,53248,ATTACK,
0.0918047428131103,80093.90119384922,108.92683420896128,10,1,10,65535,NORMAL,normal_streaming.csv
4.443038702011108,270.98571062525707,4.051281388085239,18,2,18,65535,ATTACK,
0.2383041381835937,1107.8280134464544,16.785272931006883,4,0,4,53248,ATTACK,
4.365912199020386,16156.531965032911,5.7261802025266215,25,0,25,16,NORMAL,normal_download.csv
4.399994373321533,14747.746132005816,5.681825447682932,25,0,25,16,NORMAL,normal_download.csv
4.886181592941284,5471.34802329506,67.33274106621062,329,0,329,1023,NORMAL,normal_download.csv
0.3503975868225097,2702.644183676108,14.269504665660548,5,0,5,16,NORMAL,normal_gaming.csv
4.0185322761535645,279.2064173922598,4.230400263519088,17,0,17,53248,ATTACK,
3.2271993160247803,268.344132232504,4.028260645522577,13,1,13,65535,ATTACK,
0.1487751007080078,3501.930077819515,33.60777425930437,5,2,3,65535,NORMAL,normal_streaming.csv
4.872924327850342,365.6941663992795,5.540820703019386,27,0,27,53248,ATTACK,
0.172654390335083,395993.40548079513,63.711093466268046,11,0,11,16,NORMAL,normal_mixed.csv
2.8018033504486084,149988.04249866933,17.131823328112773,48,0,48,282,NORMAL,normal_gaming.csv
4.077085971832275,323.7606489339692,4.905464377787412,20,0,20,53248,ATTACK,
3.469940185546875,171.1845070050922,2.593704651592306,9,0,9,53248,ATTACK,
3.39817476272583,51.20395863938049,0.882826873092767,3,3,3,65535,ATTACK,
3.921740293502808,9180.10814220537,3.3148548927467862,13,0,13,16,NORMAL,normal_download.csv
4.907702922821045,3946.0416216204135,53.58922578158467,263,0,263,1023,NORMAL,normal_download.csv
4.907848119735718,371521.2768438699,15.07789120499206,74,11,63,502,ATTACK,
0.3203437328338623,21661.10739428365,28.09482152306569,9,1,9,65535,NORMAL,normal_streaming.csv
0.3642115592956543,14862.241084462436,27.456569526071377,10,0,10,253,NORMAL,normal_streaming.csv
0.4533641338348388,14910.751635378983,19.851592413966102,9,0,9,565,NORMAL,normal_browsing.csv
1.566370725631714,97837.63032100502,37.66668965050112,59,1,59,65535,NORMAL,normal_browsing.csv
4.031527042388916,351.2316760154825,2.9765396272498514,12,0,12,615,ATTACK,
4.9857497215271,6281.903775628534,80.22865613829545,400,0,400,2047,NORMAL,normal_download.csv
