Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.5171968936920166,1063.4247937450243,19.334996249909533,10,550,19.334996249909533,0,10,251,10,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,37,0,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,43,0,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,198,0,normal_mix.pcap
0.9413909912109375,9870.50023502715,21.24515763027798,20,9292,21.24515763027798,4,16,65535,8,normal_mix.pcap
0.004683971405029297,28181.213885778274,426.9880891784587,2,132,426.9880891784587,0,2,70,1,normal_mix.pcap
2.86102294921875e-06,37748736.0,699050.6666666666,2,108,699050.6666666666,0,2,253,0,normal_mix.pcap
0.07389688491821289,29351.710865763715,67.6618507740058,5,2169,67.6618507740058,1,5,65535,2,normal_mix.pcap
0.07514286041259766,28146.386607947406,53.231936847181856,4,2115,53.231936847181856,1,4,65535,2,normal_mix.pcap
0.28107404708862305,4027.408477322272,7.1155626807814,2,1132,7.1155626807814,0,2,16,2,normal_mix.pcap
0.295443058013916,1787.1464083448866,27.077975884013433,8,528,27.077975884013433,0,8,255,0,normal_mix.pcap
0.27942991256713867,4051.1053007899222,7.157429860052866,2,1132,7.157429860052866,0,2,16,2,normal_mix.pcap
5.9604644775390625e-06,18454937.6,335544.32,2,110,335544.32,0,2,254,2,normal_mix.pcap
4.0531158447265625e-06,26646166.588235293,493447.5294117647,2,108,493447.5294117647,0,2,253,0,normal_mix.pcap
1.1881000995635986,8679.403363224785,48.81743551852575,58,10312,48.81743551852575,2,56,65535,10,normal_mix.pcap
1.0815000534057617,49479.4242787921,44.382799472679416,48,53512,44.382799472679416,1,48,65535,43,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,209,0,normal_mix.pcap
1e-06,54000000.0,1000000.0,1,54,1000000.0,0,1,70,0,normal_mix.pcap
1.5974044799804688e-05,6886170.746268657,125203.10447761194,2,110,125203.10447761194,0,2,4093,2,normal_mix.pcap
1.1872918605804443,9642.111076549696,25.26758667858935,30,11448,25.26758667858935,0,30,255,18,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,100,0,normal_mix.pcap
0.9781551361083984,10704.845901703276,21.468987101114394,21,10471,21.468987101114394,0,21,1860,12,normal_mix.pcap
0.5185470581054688,8789.94476731355,23.141583415481044,12,4558,23.141583415481044,2,10,65535,4,normal_mix.pcap
0.2597999572753906,19257.124029072755,26.943807356288083,7,5003,26.943807356288083,1,7,26883,4,normal_mix.pcap
0.2530949115753174,1959.7391228167683,11.853260823488517,3,496,11.853260823488517,0,3,187,2,normal_mix.pcap
0.3071298599243164,13232.187847190955,13.023806936211571,4,4064,13.023806936211571,0,4,255,2,normal_mix.pcap
0.35301899909973145,637.3594638639696,8.498126184852929,3,225,8.498126184852929,0,3,106,2,normal_mix.pcap
0.3443279266357422,627.3089787123256,11.61683293911714,4,216,11.61683293911714,0,4,508,0,normal_mix.pcap
0.5555188655853271,5663.174007034289,57.603804267354505,32,3146,57.603804267354505,0,32,252,8,normal_mix.pcap
0.18866896629333496,450916.7653345296,333.9181914107173,63,85074,333.9181914107173,0,63,162,60,normal_mix.pcap
0.6625900268554688,3329.3588955289188,42.25840846546225,28,2206,42.25840846546225,0,28,254,8,normal_mix.pcap
0.3166229724884033,710.6243688879551,9.474991585172736,3,225,9.474991585172736,0,3,73,2,normal_mix.pcap
0.316148042678833,683.2242204308982,12.652300378349965,4,216,12.652300378349965,0,4,253,0,normal_mix.pcap
0.4633510112762451,84961.50659425193,69.06211321706154,32,39367,69.06211321706154,0,32,151,29,normal_mix.pcap
0.2557640075683594,5677.108416483959,23.459125687950245,6,1452,23.459125687950245,0,6,251,6,normal_mix.pcap
8.702278137207031e-05,16915110.9260274,45964.975342465754,4,1472,45964.975342465754,0,4,255,4,normal_mix.pcap
3.218650817871094e-05,4101097.2444444443,62137.83703703704,2,132,62137.83703703704,2,0,65535,0,normal_mix.pcap
0.24956512451171875,1586.760172419064,24.04182079422824,6,396,24.04182079422824,6,0,65535,0,normal_mix.pcap
1.5974044799804688e-05,8263404.895522388,125203.10447761194,2,132,125203.10447761194,2,0,65535,0,normal_mix.pcap
1.6579980850219727,7399.284782549926,12.062740108493522,20,12268,12.062740108493522,0,20,255,16,normal_mix.pcap
1.297408103942871,1900.7126535634663,15.41534998834928,20,2466,15.41534998834928,0,20,251,10,normal_mix.pcap
1e-06,290000000.0,1000000.0,1,290,1000000.0,0,1,151,1,normal_mix.pcap
4.0531158447265625e-06,32567536.94117647,493447.5294117647,2,132,493447.5294117647,0,2,255,0,normal_mix.pcap
0.7532999515533447,10428.780705216439,19.912386784400024,15,7856,19.912386784400024,0,15,162,8,normal_mix.pcap
1.0989110469818115,11626.05475219275,32.759703434481764,36,12776,32.759703434481764,0,36,251,24,normal_mix.pcap
0.9944100379943848,132.74202286436028,2.0112427706721254,2,132,2.0112427706721254,2,2,65535,0,normal_mix.pcap
0.9799458980560303,134.70131388054716,2.0409289981901084,2,132,2.0409289981901084,2,2,65535,0,normal_mix.pcap
0.9739029407501221,135.537120257929,2.0535927311807423,2,132,2.0535927311807423,2,2,65535,0,normal_mix.pcap
1.0364799499511719,127.35412779207013,1.9296079968495474,2,132,1.9296079968495474,2,2,65535,0,normal_mix.pcap
0.9898688793182373,133.3509950236174,2.0204696215699607,2,132,2.0204696215699607,2,2,65535,0,normal_mix.pcap
0.6890008449554443,2010.1571865119613,15.965147329697887,11,1385,15.965147329697887,0,11,1860,3,normal_mix.pcap
0.13411307334899902,31898.456229300406,44.73836778303002,6,4278,44.73836778303002,0,6,39,3,normal_mix.pcap
0.08365511894226074,34582.4623355896,143.44609333808336,12,2893,143.44609333808336,0,12,46,5,normal_mix.pcap
0.303800106048584,1816.9842241981432,19.749828523892862,6,552,19.749828523892862,0,6,4093,4,normal_mix.pcap
0.015869140625,49530.092307692306,252.06153846153848,4,786,252.06153846153848,0,4,40,2,normal_mix.pcap
1e-06,924000000.0,4000000.0,4,924,4000000.0,0,4,100,2,normal_mix.pcap
1.0446479320526123,2913.9003740895673,26.80328859215108,28,3044,26.80328859215108,0,28,4091,18,normal_mix.pcap
0.03216290473937988,16882.803478106165,93.27515733760313,3,543,93.27515733760313,0,3,1855,2,normal_mix.pcap
8.821487426757812e-06,12242833.297297297,226719.13513513515,2,108,226719.13513513515,0,2,251,0,normal_mix.pcap
0.7000579833984375,9873.467861112927,24.283702783408533,17,6912,24.283702783408533,0,17,100,9,normal_mix.pcap
0.00957489013671875,143709.22071713148,1462.157768924303,14,1376,1462.157768924303,0,14,255,8,normal_mix.pcap
0.008890867233276367,152516.05545574,1349.6996058030088,12,1356,1349.6996058030088,0,12,501,12,normal_mix.pcap
9.775161743164062e-06,11253010.731707318,204600.19512195123,2,110,204600.19512195123,0,2,251,2,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,76,0,normal_mix.pcap
0.2540450096130371,1566.6515181944962,23.617862083334117,6,398,23.617862083334117,0,6,254,2,normal_mix.pcap
0.03562021255493164,6344.712279621424,84.22184441975342,3,226,84.22184441975342,0,3,209,2,normal_mix.pcap
6.9141387939453125e-06,15909428.965517242,289262.3448275862,2,110,289262.3448275862,0,2,254,2,normal_mix.pcap
1.2546110153198242,6983.837933039667,14.347076329001828,18,8762,14.347076329001828,2,16,65535,8,normal_mix.pcap
0.9975378513336182,5693.017054348052,9.022214032247309,9,5679,9.022214032247309,1,9,26883,6,normal_mix.pcap
0.5333199501037598,4068.85210196584,26.25065872236026,14,2170,26.25065872236026,0,14,251,8,normal_mix.pcap
0.1028890609741211,51268.81273925496,77.75364965195065,8,5275,77.75364965195065,0,8,1860,5,normal_mix.pcap
0.5339150428771973,1498.365724421073,13.11070008868439,7,800,13.11070008868439,0,7,1860,3,normal_mix.pcap
0.512988805770874,15154.326785587305,11.696161655971679,6,7774,11.696161655971679,0,6,253,4,normal_mix.pcap
0.10947394371032715,27769.16494434487,36.53837492676956,4,3040,36.53837492676956,0,4,255,2,normal_mix.pcap
0.38896703720092773,1483.4161890739872,12.854559697348241,5,577,12.854559697348241,0,5,187,1,normal_mix.pcap
0.7434558868408203,5253.842318201059,83.39432251112792,62,3906,83.39432251112792,0,62,4095,8,normal_mix.pcap
0.49303388595581055,465724.58109011216,326.54956299378995,161,229618,326.54956299378995,0,161,100,158,normal_mix.pcap
2.288818359375e-05,63875754.666666664,174762.66666666666,4,1462,174762.66666666666,0,4,252,4,normal_mix.pcap
0.0015559196472167969,69412.32485442844,1285.4134232301562,2,108,1285.4134232301562,0,2,1860,0,normal_mix.pcap
0.12605786323547363,16754.210691758475,190.38875786089176,24,2112,190.38875786089176,0,24,255,8,normal_mix.pcap
0.06242799758911133,631655.6917224891,512.5905240564921,32,39433,512.5905240564921,0,32,156,29,normal_mix.pcap
0.05159783363342285,20853.588692200705,193.8065863587426,10,1076,193.8065863587426,0,10,250,6,normal_mix.pcap
0.1131448745727539,53294.50426075303,79.54403621007914,9,6030,79.54403621007914,0,9,167,6,normal_mix.pcap
0.21976208686828613,20440.28642070672,109.20901026201275,24,4492,109.20901026201275,0,24,1023,14,normal_mix.pcap
0.0005381107330322266,3776174.447496677,13008.474966770049,7,2032,13008.474966770049,0,7,57,4,normal_mix.pcap
0.099761962890625,41518.83022330988,40.095442031202204,4,4142,40.095442031202204,0,4,40,3,normal_mix.pcap
1.0690999031066895,3189.5990169776524,29.931720980435447,32,3410,29.931720980435447,0,32,4093,20,normal_mix.pcap
0.001210927963256836,604495.083284111,2477.438865918488,3,732,2477.438865918488,0,3,43,2,normal_mix.pcap
0.8957858085632324,12791.004155756496,22.32676585050881,20,11458,22.32676585050881,0,20,1860,13,normal_mix.pcap
0.8982059955596924,18599.296912497357,33.399910653353324,30,16706,33.399910653353324,0,30,255,18,normal_mix.pcap
0.8000378608703613,9543.298353022796,22.498935213413272,18,7635,22.498935213413272,0,18,100,10,normal_mix.pcap
0.7365829944610596,5171.175588688354,9.503341853719736,7,3809,9.503341853719736,0,7,1860,5,normal_mix.pcap
0.6339669227600098,2530.10045542581,12.61895488990429,8,1604,12.61895488990429,0,8,255,4,normal_mix.pcap
0.24781394004821777,536.6929720504095,8.070571008276834,2,133,8.070571008276834,0,2,76,1,normal_mix.pcap
5.0067901611328125e-06,33154974.476190478,399457.5238095238,2,166,399457.5238095238,0,2,251,2,normal_mix.pcap
5.817413330078125e-05,3781749.5081967213,68759.08196721312,4,220,68759.08196721312,0,4,254,4,normal_mix.pcap
7.152557373046875e-06,15379114.666666666,279620.26666666666,2,110,279620.26666666666,0,2,251,2,normal_mix.pcap
7.152557373046875e-06,30758229.333333332,559240.5333333333,4,220,559240.5333333333,0,4,255,4,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,16,0,normal_mix.pcap
2.4080276489257812e-05,4568053.861386139,83055.52475247525,2,110,83055.52475247525,0,2,254,2,normal_mix.pcap
1.1920928955078125e-05,9227468.8,167772.16,2,110,167772.16,0,2,254,2,normal_mix.pcap
1.2751100063323975,210008.5472391734,108.2259564387937,138,267784,108.2259564387937,4,134,65535,126,normal_mix.pcap
0.004209041595458984,202421.37804463579,3326.172878667724,14,852,3326.172878667724,2,14,64240,12,normal_mix.pcap
1.2720940113067627,2877.1458457227177,45.59411449505946,58,3660,45.59411449505946,2,58,64240,28,normal_mix.pcap
1.6799068450927734,380649.6782056304,192.86783725326566,324,639456,192.86783725326566,0,324,255,324,normal_mix.pcap
1.6794970035552979,7945.235967526181,123.84660381036015,208,13344,123.84660381036015,0,208,570,64,normal_mix.pcap
1.992063045501709,349719.85528929,178.7092034079373,356,696664,178.7092034079373,0,356,255,356,normal_mix.pcap
1.991698980331421,7483.058507927718,116.4834657702114,232,14904,116.4834657702114,0,232,3809,68,normal_mix.pcap
1.9887158870697021,339813.2455188227,174.98728816048475,348,675792,174.98728816048475,0,348,255,348,normal_mix.pcap
1.9884459972381592,7368.568228833376,114.66240487128104,228,14652,114.66240487128104,0,228,7368,66,normal_mix.pcap
0.07055306434631348,144912.2032434332,198.43220318936474,14,10224,198.43220318936474,2,12,65535,6,normal_mix.pcap
0.04788994789123535,120004.30681303363,146.16846140442587,7,5747,146.16846140442587,1,7,65535,5,normal_mix.pcap
1.7588510513305664,3738.8043717660303,59.12950952914646,104,6576,59.12950952914646,0,104,10737,48,normal_mix.pcap
1.7588670253753662,231737.81424039914,110.29827565196281,194,407596,110.29827565196281,0,194,255,194,normal_mix.pcap
0.2765350341796875,893796.3348231529,625.5988522871489,173,247166,625.5988522871489,0,173,1042,169,normal_mix.pcap
0.11208605766296387,48730.41405759769,892.1716231709573,100,5462,892.1716231709573,0,100,255,2,normal_mix.pcap
0.523618221282959,15068.230400134049,34.37619102692179,18,7890,34.37619102692179,2,16,65535,10,normal_mix.pcap
0.35071301460266113,10880.69116660333,25.66200746840408,9,3816,25.66200746840408,1,9,65535,6,normal_mix.pcap
7.867813110351562e-06,13981013.333333334,254200.24242424243,2,110,254200.24242424243,0,2,508,2,normal_mix.pcap
1e-06,66000000.0,1000000.0,1,66,1000000.0,0,1,162,0,normal_mix.pcap
1.5549061298370361,4191375.848960762,204.51395354221697,318,6517196,204.51395354221697,0,318,255,318,normal_mix.pcap
1.556015968322754,11568.004677614195,190.22941025410012,296,18000,190.22941025410012,0,296,10806,256,normal_mix.pcap
1.5938670635223389,50561.93320282542,35.762079099642,57,80589,35.762079099642,0,57,73,55,normal_mix.pcap
0.957819938659668,7905.452470112421,37.585352472800736,36,7572,37.585352472800736,0,36,255,16,normal_mix.pcap
0.3534431457519531,2455.8405232426367,22.634474868595728,8,868,22.634474868595728,0,8,251,4,normal_mix.pcap
0.09250593185424805,4248.376208124784,54.0505878896283,5,393,54.0505878896283,0,5,78,3,normal_mix.pcap
1.2078120708465576,4056.9225281591876,31.461848177561045,38,4900,31.461848177561045,0,38,250,2,normal_mix.pcap
1.2527260780334473,1048018.4160139649,31.930364268294586,40,1312880,31.930364268294586,0,40,255,40,normal_mix.pcap
1.252342939376831,3257.893562309872,54.298226038497866,68,4080,54.298226038497866,0,68,24402,68,normal_mix.pcap
1.308988094329834,3204.001639256477,6.111591109692851,8,4194,6.111591109692851,4,4,65535,2,normal_mix.pcap
0.968113899230957,45369.66160168883,43.38332507503884,42,43923,43.38332507503884,0,42,76,34,normal_mix.pcap
1.7631731033325195,2977468.2871905933,72.5963887255716,128,5249792,72.5963887255716,0,128,255,128,normal_mix.pcap
1.762855052947998,3675.855249224028,61.264254153733795,108,6480,61.264254153733795,0,108,24516,108,normal_mix.pcap
0.41850996017456055,1032.2334976682819,19.11543514200522,8,432,19.11543514200522,0,8,255,0,normal_mix.pcap
0.2586510181427002,417.55103372690144,7.732426550498174,2,108,7.732426550498174,0,2,16,0,normal_mix.pcap
0.27539706230163574,392.16104593632235,7.262241591413376,2,108,7.262241591413376,0,2,16,0,normal_mix.pcap
1.0123958587646484,4339.211744070597,8.889803254412787,9,4393,8.889803254412787,1,9,65535,7,normal_mix.pcap
1.0548999309539795,3736.8473390979602,13.271401001362618,14,3942,13.271401001362618,0,14,255,6,normal_mix.pcap
1.5020370483398438e-05,8788065.523809524,133152.50793650793,2,132,133152.50793650793,2,0,65535,0,normal_mix.pcap
1.9696788787841797,2398630.5843500257,55.84666677641358,110,4724532,55.84666677641358,0,110,255,110,normal_mix.pcap
1.9694020748138428,2863.8133736774494,47.73022289462416,94,5640,47.73022289462416,0,94,24568,94,normal_mix.pcap
1.20249605178833,9541.81927078769,26.611313985114702,32,11474,26.611313985114702,2,30,65535,14,normal_mix.pcap
1.1897728443145752,7523.284837751232,11.766952042064265,14,8951,11.766952042064265,1,14,65535,10,normal_mix.pcap
0.8658158779144287,4209.902004546337,8.084859816687066,7,3645,8.084859816687066,1,7,65535,5,normal_mix.pcap
1.0465068817138672,12259.833379201744,17.20007800667431,18,12830,17.20007800667431,0,18,253,12,normal_mix.pcap
0.5230610370635986,3749.0844491281873,22.94187322261002,12,1961,22.94187322261002,0,12,1860,5,normal_mix.pcap
1.9179489612579346,4379144.6851074295,100.10693917218319,192,8398976,100.10693917218319,0,192,255,192,normal_mix.pcap
1.9189748764038086,3376.8029376932905,56.28004896155484,108,6480,56.28004896155484,0,108,24559,108,normal_mix.pcap
1.980787992477417,4107712.703681873,93.9020231879362,186,8136508,93.9020231879362,0,186,255,186,normal_mix.pcap
1.9808881282806396,2786.6288465220996,46.44381410870166,92,5520,46.44381410870166,0,92,24379,92,normal_mix.pcap
0.7777659893035889,11558.74661998224,25.714675461584513,20,8990,25.714675461584513,0,20,253,12,normal_mix.pcap
0.8536179065704346,9975.18905643693,17.572264926195412,15,8515,17.572264926195412,0,15,1860,8,normal_mix.pcap
0.1349940299987793,3888586.7767985505,88.89281992772948,12,524936,88.89281992772948,0,12,255,12,normal_mix.pcap
0.13500499725341797,4444.27993190311,74.07133219838516,10,600,74.07133219838516,0,10,24243,10,normal_mix.pcap
1.9257140159606934,2725929.1652302886,62.31454878835414,120,5249360,62.31454878835414,0,120,255,120,normal_mix.pcap
1.9256761074066162,2118.7363670906716,35.312272784844524,68,4080,35.312272784844524,0,68,24243,68,normal_mix.pcap
0.7272930145263672,255.74286605946327,4.124884936442956,3,186,4.124884936442956,0,3,70,1,normal_mix.pcap
0.4399850368499756,736.3886788506317,13.636827386122809,6,324,13.636827386122809,0,6,254,0,normal_mix.pcap
1.71661376953125e-05,6407964.444444444,116508.44444444444,2,110,116508.44444444444,0,2,254,2,normal_mix.pcap
0.34673619270324707,10924.732057728817,20.188258818400666,7,3788,20.188258818400666,0,7,1860,4,normal_mix.pcap
0.0312647819519043,168304.3882440862,319.8487043787271,10,5262,319.8487043787271,0,10,255,6,normal_mix.pcap
1.949850082397461,4203.912943871706,10.770058780200786,21,8197,10.770058780200786,0,21,1860,13,normal_mix.pcap
1.949847936630249,5085.52478053081,14.36009417656945,28,9916,14.36009417656945,0,28,252,16,normal_mix.pcap
0.46831393241882324,20827.90906864754,46.97703501232785,22,9754,46.97703501232785,2,20,65535,12,normal_mix.pcap
1.8740921020507812,2801014.95238987,64.03100459613826,120,5249360,64.03100459613826,0,120,255,120,normal_mix.pcap
1.8739900588989258,2561.3796493777927,42.68966082296321,80,4800,42.68966082296321,0,80,24243,80,normal_mix.pcap
0.5251679420471191,10314.795642103332,22.849833432756135,12,5417,22.849833432756135,1,12,62727,7,normal_mix.pcap
0.13166308403015137,1412.6966671797334,22.78543011580215,3,186,22.78543011580215,0,3,37,1,normal_mix.pcap
0.13400697708129883,4835.569118217433,89.5475762632858,12,648,89.5475762632858,0,12,251,0,normal_mix.pcap
0.10846400260925293,1714.8546570798649,27.658946081933305,3,186,27.658946081933305,0,3,37,1,normal_mix.pcap
1.806678056716919,2079890.2084571992,559.037065981398,1010,3757692,559.037065981398,0,1010,255,1010,normal_mix.pcap
1.8061349391937256,5700.570747275518,88.58695799961956,160,10296,88.58695799961956,0,160,24568,44,normal_mix.pcap
8.106231689453125e-06,13569807.05882353,246723.76470588235,2,110,246723.76470588235,0,2,254,2,normal_mix.pcap
1.7104549407958984,250688.86047385563,121.60507420512037,208,428792,121.60507420512037,0,208,255,208,normal_mix.pcap
1.7100629806518555,4238.4403861179135,66.66421137105989,114,7248,66.66421137105989,0,114,24568,46,normal_mix.pcap
1.843832015991211,879116.961817484,127.99430639733774,236,1620944,127.99430639733774,0,236,255,236,normal_mix.pcap
1.8437650203704834,5506.124635101317,88.94842791140819,164,10152,88.94842791140819,0,164,24568,112,normal_mix.pcap
0.6028950214385986,9769.52834333508,23.22128978042294,14,5890,23.22128978042294,0,14,253,10,normal_mix.pcap
0.38040614128112793,3801.2004620382204,18.401385362564,7,1446,18.401385362564,0,7,1860,4,normal_mix.pcap
9.059906005859375e-06,12141406.315789474,220752.84210526315,2,110,220752.84210526315,0,2,253,2,normal_mix.pcap
0.18766093254089355,1758.4906753465539,31.97255773357371,6,330,31.97255773357371,0,6,1023,6,normal_mix.pcap
9.059906005859375e-06,12141406.315789474,220752.84210526315,2,110,220752.84210526315,0,2,251,2,normal_mix.pcap
