Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
0.1106870174407959,121568.00599670439,198.7586304940173,22,13456,198.7586304940173,2,20,65535,8,normal_browsing_heavy.pcap
0.10968303680419922,62160.93389327978,109.40616114980307,12,6818,109.40616114980307,1,12,65535,7,normal_browsing_heavy.pcap
0.12593913078308105,92774.97730331846,206.44893956575487,26,11684,206.44893956575487,2,24,65535,8,normal_browsing_heavy.pcap
0.10764694213867188,64432.85672773663,130.05478578262873,14,6936,130.05478578262873,1,14,65535,8,normal_browsing_heavy.pcap
0.14020204544067383,96032.83573845761,171.18152538049486,24,13464,171.18152538049486,2,22,65535,8,normal_browsing_heavy.pcap
0.12056899070739746,57560.40553447379,116.11609185628718,14,6940,116.11609185628718,1,14,65535,9,normal_browsing_heavy.pcap
2.004467010498047,3430.8372070894206,6.485514569167147,13,6877,6.485514569167147,1,13,65535,7,normal_browsing_heavy.pcap
0.17223000526428223,86268.35943714224,139.34854129030919,24,14858,139.34854129030919,2,22,65535,8,normal_browsing_heavy.pcap
0.15518712997436523,51015.82844729314,103.10133322681448,16,7917,103.10133322681448,1,16,65535,10,normal_browsing_heavy.pcap
0.19636297225952148,61427.05959888588,998.1515239082765,196,12062,998.1515239082765,2,194,65535,8,normal_browsing_heavy.pcap
0.34972310066223145,64388.082907191965,497.5364786327117,174,22518,497.5364786327117,2,172,65535,8,normal_browsing_heavy.pcap
0.17915797233581543,1231382.5453800221,881.9032607929012,158,220612,881.9032607929012,1,158,65535,153,normal_browsing_heavy.pcap
0.33152198791503906,604089.6450323048,443.409503316783,147,200269,443.409503316783,1,147,65535,142,normal_browsing_heavy.pcap
0.13439488410949707,62115.4596420392,163.69670725022308,22,8348,163.69670725022308,2,20,65535,8,normal_browsing_heavy.pcap
0.11549615859985352,62504.2433230256,112.55785610186076,13,7219,112.55785610186076,1,13,65535,8,normal_browsing_heavy.pcap
323.7202160358429,58.550560209379626,0.25948333109569954,84,18954,0.25948333109569954,2,82,65535,24,normal_browsing_heavy.pcap
1.34312105178833,30377.753327352402,25.314173994019303,34,40801,25.314173994019303,1,34,65535,30,normal_browsing_heavy.pcap
0.26735901832580566,58430.79503292803,628.3685549565938,168,15622,628.3685549565938,2,166,65535,8,normal_browsing_heavy.pcap
0.24876999855041504,890312.3418844048,639.1445951139382,159,221483,639.1445951139382,1,159,65535,154,normal_browsing_heavy.pcap
0.16448116302490234,98029.46248354796,389.1023070545193,64,16124,389.1023070545193,2,62,65535,8,normal_browsing_heavy.pcap
0.1463298797607422,359386.61390268384,300.69046781110285,44,52589,300.69046781110285,1,44,65535,38,normal_browsing_heavy.pcap
0.15356683731079102,76331.58437896868,143.2600969405657,22,11722,143.2600969405657,2,20,65535,8,normal_browsing_heavy.pcap
0.13659214973449707,58436.74043870842,102.49490931369554,14,7982,102.49490931369554,1,14,65535,9,normal_browsing_heavy.pcap
14.611917972564697,114.97463941108649,1.3687457072748392,20,1680,1.3687457072748392,2,18,65535,4,normal_browsing_heavy.pcap
14.608273029327393,383.20751458858433,0.6160892517501356,9,5598,0.6160892517501356,1,7,65535,4,normal_browsing_heavy.pcap
0.152724027633667,91432.89511389057,157.14619612814192,24,13964,157.14619612814192,2,22,65535,8,normal_browsing_heavy.pcap
0.13531112670898438,52612.081305855485,118.24600377773392,16,7119,118.24600377773392,1,16,65535,10,normal_browsing_heavy.pcap
0.6321749687194824,25252.502534759125,44.29153539045699,28,15964,44.29153539045699,2,26,65535,10,normal_browsing_heavy.pcap
0.6101500988006592,11687.288118148374,27.86199663560824,17,7131,27.86199663560824,1,17,65535,12,normal_browsing_heavy.pcap
0.12127399444580078,143839.576487241,214.39056344119845,26,17444,214.39056344119845,2,24,65535,8,normal_browsing_heavy.pcap
0.1046290397644043,66291.34717873696,133.8060640862626,14,6936,133.8060640862626,1,14,65535,8,normal_browsing_heavy.pcap
0.4038529396057129,38211.92935989638,64.37987061672537,26,15432,64.37987061672537,2,24,65535,8,normal_browsing_heavy.pcap
0.3857450485229492,17991.157700076394,36.293401700442296,14,6940,36.293401700442296,1,14,65535,10,normal_browsing_heavy.pcap
0.12788796424865723,133241.6236360484,172.02557042212823,22,17040,172.02557042212823,2,20,65535,8,normal_browsing_heavy.pcap
0.11057400703430176,62709.131973927346,126.6120345594149,14,6934,126.6120345594149,1,14,65535,7,normal_browsing_heavy.pcap
0.15102505683898926,122933.24292401076,158.91402726361406,24,18566,158.91402726361406,2,22,65535,8,normal_browsing_heavy.pcap
0.13492608070373535,58246.707819642674,111.17198336870341,15,7859,111.17198336870341,1,15,65535,10,normal_browsing_heavy.pcap
0.2154841423034668,59633.15844329425,120.65853070238525,26,12850,120.65853070238525,2,24,65535,8,normal_browsing_heavy.pcap
0.2004551887512207,36003.059062526016,64.8523995860937,13,7217,64.8523995860937,1,13,65535,8,normal_browsing_heavy.pcap
24.668447971343994,792.0238850330691,10.62085463602539,262,19538,10.62085463602539,2,260,65535,8,normal_browsing_heavy.pcap
24.651313066482544,8954.614279761669,6.409394889995804,158,220743,6.409394889995804,1,158,65535,153,normal_browsing_heavy.pcap
610.1275098323822,30.311696656787007,0.3835263878927306,234,18494,0.3835263878927306,2,232,65535,36,normal_browsing_heavy.pcap
610.127158164978,414.0858124720371,0.3245225152663355,198,252645,0.3245225152663355,1,198,65535,181,normal_browsing_heavy.pcap
4931.0836679935455,98.11352485058529,1.7432273672001404,8596,483806,1.7432273672001404,2,8594,65535,276,normal_browsing_heavy.pcap
4930.815180063248,507.98679498830273,1.027821935101407,5068,2504789,1.027821935101407,1,5068,26883,5041,normal_browsing_heavy.pcap
0.5018727779388428,2191.7905261122646,27.89551578688337,14,1100,27.89551578688337,2,12,65535,4,normal_browsing_heavy.pcap
1.1418240070343018,963.3708813471766,12.26108394441861,14,1100,12.26108394441861,2,12,65535,4,normal_browsing_heavy.pcap
0.9761989116668701,442.53276134302934,6.146288351986518,6,432,6.146288351986518,1,6,62727,2,normal_browsing_heavy.pcap
0.5014019012451172,753.8862518497103,9.972040368382412,5,378,9.972040368382412,1,5,62727,2,normal_browsing_heavy.pcap
610.2288439273834,13.886593667814884,0.09176885123880499,56,8474,0.09176885123880499,2,54,65535,38,normal_browsing_heavy.pcap
610.2290170192719,17.668776310680567,0.05735551575531626,35,10782,0.05735551575531626,1,35,65535,17,normal_browsing_heavy.pcap
67.3122968673706,313.1968597289008,0.77251858011113,52,21082,0.77251858011113,2,50,65535,28,normal_browsing_heavy.pcap
67.31196308135986,125.47546696552786,0.40111740564400333,27,8446,0.40111740564400333,1,27,26883,22,normal_browsing_heavy.pcap
12.183132886886597,864.6380284777446,6.2381327287173525,76,10534,6.2381327287173525,2,74,65535,6,normal_browsing_heavy.pcap
12.183419942855835,6069.067663005281,5.253040632283925,64,73942,5.253040632283925,1,64,65535,59,normal_browsing_heavy.pcap
0.24426698684692383,64216.618882804796,98.25314632075195,24,15686,98.25314632075195,2,22,65535,8,normal_browsing_heavy.pcap
0.22626709938049316,36509.94785639698,70.71288774995179,16,8261,70.71288774995179,1,16,65535,11,normal_browsing_heavy.pcap
0.21828198432922363,47837.204852649964,760.4841989599591,166,10442,760.4841989599591,2,164,65535,8,normal_browsing_heavy.pcap
0.20028090476989746,1101642.7165310183,793.8849696264102,159,220638,793.8849696264102,1,159,65535,154,normal_browsing_heavy.pcap
3.906726121902466,2757.295920901243,6.655188817622754,26,10772,6.655188817622754,2,24,65535,10,normal_browsing_heavy.pcap
3.888866901397705,1819.2960004512267,3.8571646652676184,15,7075,3.8571646652676184,1,15,65535,10,normal_browsing_heavy.pcap
0.28158998489379883,50797.26115044443,184.66565854468053,52,14304,184.66565854468053,2,50,65535,8,normal_browsing_heavy.pcap
0.2646338939666748,185546.9050619169,154.93102332977463,41,49102,154.93102332977463,1,41,65535,35,normal_browsing_heavy.pcap
0.2624518871307373,62358.096102572395,685.8399913517677,180,16366,685.8399913517677,2,178,65535,8,normal_browsing_heavy.pcap
0.24494314193725586,903968.9711203213,649.1302379093721,159,221421,649.1302379093721,1,159,65535,154,normal_browsing_heavy.pcap
28.683841943740845,39.95280695827676,0.4880796661569587,14,1146,0.4880796661569587,2,12,65535,2,normal_browsing_heavy.pcap
28.665914058685303,191.16780957276504,0.244192457483459,7,5480,0.244192457483459,1,7,65535,4,normal_browsing_heavy.pcap
240.1292760372162,26.55236423155593,0.14991924597490802,36,6376,0.14991924597490802,2,34,65535,20,normal_browsing_heavy.pcap
240.07497715950012,31.84838374438407,0.08330730772792065,20,7646,0.08330730772792065,1,20,65535,10,normal_browsing_heavy.pcap
7.500956058502197,1608.8615778946128,3.1995921336982684,24,12068,3.1995921336982684,2,22,65535,8,normal_browsing_heavy.pcap
7.487221956253052,911.018805086091,1.6027306349557384,12,6821,1.6027306349557384,1,12,65535,8,normal_browsing_heavy.pcap
6.566734075546265,19018.586494171504,306.0882284673291,2010,124890,306.0882284673291,2,2008,65535,16,normal_browsing_heavy.pcap
6.548892021179199,409947.5134599318,283.71211404787323,1858,2684702,283.71211404787323,1,1858,65535,1855,normal_browsing_heavy.pcap
5.93344783782959,1266.0429829864036,4.044865760339947,24,7512,4.044865760339947,2,22,65535,10,normal_browsing_heavy.pcap
5.917074918746948,743.9486672803877,2.704038772486643,16,4402,2.704038772486643,1,16,65535,12,normal_browsing_heavy.pcap
0.10706686973571777,127527.77804846004,205.47906233090092,22,13654,205.47906233090092,2,20,65535,8,normal_browsing_heavy.pcap
0.10962390899658203,62203.58371103707,109.46517151084394,12,6819,109.46517151084394,1,12,65535,7,normal_browsing_heavy.pcap
0.3857719898223877,30116.235254272902,57.028505387674635,22,11618,57.028505387674635,2,20,65535,8,normal_browsing_heavy.pcap
0.3663921356201172,18769.507670683775,35.48111090866498,13,6877,35.48111090866498,1,13,65535,7,normal_browsing_heavy.pcap
0.10857987403869629,123835.10405628248,184.196198209553,20,13446,184.196198209553,2,18,65535,8,normal_browsing_heavy.pcap
0.10797119140625,62618.55511588468,101.87902769926512,11,6761,101.87902769926512,1,11,65535,7,normal_browsing_heavy.pcap
0.14376592636108398,103807.62937190504,153.02652413440842,22,14924,153.02652413440842,2,20,65535,8,normal_browsing_heavy.pcap
0.12652802467346191,62594.82846143845,126.45419891199687,16,7920,126.45419891199687,1,16,65535,11,normal_browsing_heavy.pcap
0.13689184188842773,91736.65739873137,160.71081882243115,22,12558,160.71081882243115,2,20,65535,8,normal_browsing_heavy.pcap
0.11948490142822266,60384.19845317626,108.80035757329055,13,7215,108.80035757329055,1,13,65535,7,normal_browsing_heavy.pcap
14.19727611541748,129.32058129137903,1.5495930220099883,22,1836,1.5495930220099883,2,20,65535,4,normal_browsing_heavy.pcap
14.19719409942627,398.3885801933614,0.7043645335809078,10,5656,0.7043645335809078,1,8,65535,4,normal_browsing_heavy.pcap
0.22332406044006348,91051.54169206641,832.8704020224429,186,20334,832.8704020224429,2,184,65535,8,normal_browsing_heavy.pcap
0.20591211318969727,1075959.041787374,777.0305375507435,160,221553,777.0305375507435,1,160,65535,155,normal_browsing_heavy.pcap
0.13543391227722168,112453.37112336744,162.44085126159447,22,15230,162.44085126159447,2,20,65535,8,normal_browsing_heavy.pcap
0.1176300048828125,68375.41159683486,127.51848488779349,15,8043,127.51848488779349,1,15,65535,10,normal_browsing_heavy.pcap
0.14235806465148926,72675.89669281,154.53989244556544,22,10346,154.53989244556544,2,20,65535,8,normal_browsing_heavy.pcap
0.12253212928771973,56646.36728626271,106.09462249264016,13,6941,106.09462249264016,1,13,65535,7,normal_browsing_heavy.pcap
0.1329479217529297,89478.64579716798,165.4783294836664,22,11896,165.4783294836664,2,20,65535,8,normal_browsing_heavy.pcap
0.11538982391357422,59615.30893012108,112.66158105706847,13,6879,112.66158105706847,1,13,65535,8,normal_browsing_heavy.pcap
0.12526392936706543,109001.8496864264,175.62917043367372,22,13654,175.62917043367372,2,20,65535,8,normal_browsing_heavy.pcap
0.10718107223510742,64181.108254921586,121.29007229451673,13,6879,121.29007229451673,1,13,65535,8,normal_browsing_heavy.pcap
0.0931859016418457,125190.6113956761,236.08721504413458,22,11666,236.08721504413458,2,20,65535,8,normal_browsing_heavy.pcap
0.09260201454162598,73659.30464648649,129.58681362818325,12,6821,129.58681362818325,1,12,65535,8,normal_browsing_heavy.pcap
0.11464619636535645,119585.30186478005,209.33969691865218,24,13710,209.33969691865218,2,22,65535,8,normal_browsing_heavy.pcap
0.09688019752502441,71614.22227909781,144.50837588748476,14,6938,144.50837588748476,1,14,65535,9,normal_browsing_heavy.pcap
143.48462414741516,9.074143015228822,0.11151020602431731,16,1302,0.11151020602431731,2,14,65535,2,normal_browsing_heavy.pcap
23.457404136657715,171.5023527992646,0.2557827782241083,6,4023,0.2557827782241083,1,6,65535,3,normal_browsing_heavy.pcap
0.319990873336792,46676.33124735962,243.7569521487715,78,14936,243.7569521487715,2,76,65535,8,normal_browsing_heavy.pcap
0.30125904083251953,261366.42997470664,202.48354980958743,61,78739,202.48354980958743,1,61,65535,56,normal_browsing_heavy.pcap
0.11693286895751953,80285.38155008033,188.14213827245072,22,9388,188.14213827245072,2,20,65535,8,normal_browsing_heavy.pcap
0.09961199760437012,160020.88486679128,180.70112469273798,18,15940,180.70112469273798,1,18,65535,13,normal_browsing_heavy.pcap
0.24604010581970215,53958.68269431096,195.09014532441444,48,13276,195.09014532441444,2,46,65535,8,normal_browsing_heavy.pcap
0.22838497161865234,175821.5512842462,153.2500135711273,35,40155,153.2500135711273,1,35,65535,29,normal_browsing_heavy.pcap
0.3368949890136719,57822.17199796184,468.9888693879862,158,19480,468.9888693879862,2,156,65535,8,normal_browsing_heavy.pcap
0.3201479911804199,596377.3169277881,431.0506509542016,138,190929,431.0506509542016,1,138,65535,132,normal_browsing_heavy.pcap
0.12980890274047852,97759.08841453335,184.88716485018128,24,12690,184.88716485018128,2,22,65535,8,normal_browsing_heavy.pcap
0.11256718635559082,64112.82216117643,115.48658557507186,13,7217,115.48658557507186,1,13,65535,7,normal_browsing_heavy.pcap
1.3123838901519775,10291.196121308658,18.287332068074026,24,13506,18.287332068074026,2,22,65535,8,normal_browsing_heavy.pcap
1.3115661144256592,5200.652811152374,9.149367209181715,12,6821,9.149367209181715,1,12,65535,8,normal_browsing_heavy.pcap
0.18662405014038086,68104.83423995666,1093.106702199147,204,12710,1093.106702199147,2,202,65535,8,normal_browsing_heavy.pcap
0.1696460247039795,1301981.5842158003,931.351030922764,158,220876,931.351030922764,1,158,65535,153,normal_browsing_heavy.pcap
0.1379079818725586,116759.0141002856,159.5266619181644,22,16102,159.5266619181644,2,20,65535,8,normal_browsing_heavy.pcap
0.12164306640625,59830.78374310085,115.09081786251882,14,7278,115.09081786251882,1,14,65535,9,normal_browsing_heavy.pcap
0.2123558521270752,74403.41220521284,800.5430427143153,170,15800,800.5430427143153,2,168,65535,8,normal_browsing_heavy.pcap
0.19484305381774902,1136365.8886557168,816.0414081208373,159,221413,816.0414081208373,1,159,65535,154,normal_browsing_heavy.pcap
0.28759002685546875,61580.71680594243,229.4933545563072,66,17710,229.4933545563072,2,64,65535,8,normal_browsing_heavy.pcap
0.24791693687438965,201898.26734330988,177.47879816009979,44,50054,177.47879816009979,1,44,65535,39,normal_browsing_heavy.pcap
0.1608891487121582,73814.79792181002,149.1710298184103,24,11876,149.1710298184103,2,22,65535,8,normal_browsing_heavy.pcap
0.1410071849822998,56614.136371859924,99.28572080747074,14,7983,99.28572080747074,1,14,65535,9,normal_browsing_heavy.pcap
0.22343087196350098,76605.34933953093,107.41577378761056,24,17116,107.41577378761056,2,22,65535,8,normal_browsing_heavy.pcap
0.1835801601409912,44656.241685941786,81.70817580984713,15,8198,81.70817580984713,1,15,65535,9,normal_browsing_heavy.pcap
0.27515101432800293,51964.19150014687,188.9871281303425,52,14298,188.9871281303425,2,50,65535,8,normal_browsing_heavy.pcap
0.25484180450439453,177455.18671062528,149.11211319469652,38,45223,149.11211319469652,1,38,65535,32,normal_browsing_heavy.pcap
0.2414531707763672,41622.977936820156,654.3711954246353,158,10050,654.3711954246353,2,156,65535,8,normal_browsing_heavy.pcap
0.2218780517578125,995754.1913210921,716.6098617701671,159,220936,716.6098617701671,1,159,65535,154,normal_browsing_heavy.pcap
0.29832887649536133,58532.71800281631,160.89625839738764,48,17462,160.89625839738764,2,46,65535,8,normal_browsing_heavy.pcap
0.26135683059692383,153326.7751543956,137.74271718010235,36,40073,137.74271718010235,1,36,65535,31,normal_browsing_heavy.pcap
0.1177060604095459,148981.28387769777,186.90626398890004,22,17536,186.90626398890004,2,20,65535,8,normal_browsing_heavy.pcap
0.10022783279418945,69222.28892494041,139.68175914516658,14,6938,139.68175914516658,1,14,65535,8,normal_browsing_heavy.pcap
0.3965768814086914,36103.970431006084,131.12211638583017,52,14318,131.12211638583017,2,50,65535,8,normal_browsing_heavy.pcap
0.378864049911499,119393.75089973953,100.2998305299134,38,45234,100.2998305299134,1,38,65535,32,normal_browsing_heavy.pcap
0.16523313522338867,129731.84810068135,351.01918220934493,58,21436,351.01918220934493,2,56,65535,8,normal_browsing_heavy.pcap
0.14783096313476562,336546.5457641989,290.87275823807187,43,49752,290.87275823807187,1,43,65535,38,normal_browsing_heavy.pcap
0.145158052444458,105126.78933770451,151.55893613561594,22,15260,151.55893613561594,2,20,65535,8,normal_browsing_heavy.pcap
0.12826299667358398,55043.15494800864,116.9472130623413,15,7060,116.9472130623413,1,15,65535,9,normal_browsing_heavy.pcap
0.22930693626403809,92984.54005529314,104.66320989246015,24,21322,104.66320989246015,2,22,65535,8,normal_browsing_heavy.pcap
0.21139192581176758,39367.6341612511,80.41934399678789,17,8322,80.41934399678789,1,17,65535,13,normal_browsing_heavy.pcap
0.29760003089904785,55443.54263053536,524.1934939614252,156,16500,524.1934939614252,2,154,65535,8,normal_browsing_heavy.pcap
0.1292591094970703,129213.33022473402,154.72797296699082,20,16702,154.72797296699082,2,18,65535,8,normal_browsing_heavy.pcap
0.27887916564941406,794422.9160471368,577.3109641413554,161,221548,577.3109641413554,1,161,65535,156,normal_browsing_heavy.pcap
0.13029694557189941,52802.46570479684,99.77210089569171,13,6880,99.77210089569171,1,13,65535,8,normal_browsing_heavy.pcap
0.22045278549194336,55640.03182190806,898.1515001416758,198,12266,898.1515001416758,2,196,65535,8,normal_browsing_heavy.pcap
0.20389318466186523,1082483.459984331,779.8200820870215,159,220711,779.8200820870215,1,159,65535,154,normal_browsing_heavy.pcap
0.1850581169128418,101027.7220577436,129.68898852085186,24,18696,129.68898852085186,2,22,65535,8,normal_browsing_heavy.pcap
0.16648101806640625,41680.42747811741,84.09367123413226,14,6939,84.09367123413226,1,14,65535,9,normal_browsing_heavy.pcap
0.11128091812133789,147770.16830567375,179.7253324077764,20,16444,179.7253324077764,2,18,65535,8,normal_browsing_heavy.pcap
0.110382080078125,62310.838816698924,117.77273983964612,13,6878,117.77273983964612,1,13,65535,8,normal_browsing_heavy.pcap
0.12010908126831055,153726.92726500376,183.16683274642995,22,18464,183.16683274642995,2,20,65535,8,normal_browsing_heavy.pcap
0.10301589965820312,67358.53419737086,135.90135160155526,14,6939,135.90135160155526,1,14,65535,9,normal_browsing_heavy.pcap
0.14555811882019043,104837.84843943229,151.14237651818547,22,15260,151.14237651818547,2,20,65535,8,normal_browsing_heavy.pcap
0.12785696983337402,55217.95181913622,117.31859451657837,15,7060,117.31859451657837,1,15,65535,9,normal_browsing_heavy.pcap
0.14829111099243164,135692.55679139777,175.33080591274933,26,20122,175.33080591274933,2,24,65535,8,normal_browsing_heavy.pcap
0.35486507415771484,46558.54070512734,225.43779544910953,80,16522,225.43779544910953,2,78,65535,8,normal_browsing_heavy.pcap
0.13113093376159668,60847.58013319928,129.64141650136455,17,7979,129.64141650136455,1,17,65535,11,normal_browsing_heavy.pcap
0.3376619815826416,215505.45802915713,168.80787032297104,57,72768,168.80787032297104,1,57,65535,51,normal_browsing_heavy.pcap
0.13220000267028809,128335.85217327006,181.54311282320415,24,16966,181.54311282320415,2,22,65535,8,normal_browsing_heavy.pcap
0.11533808708190918,60144.91982230968,121.3822801661144,14,6937,121.3822801661144,1,14,65535,8,normal_browsing_heavy.pcap
0.2586820125579834,61658.71311374933,216.4820021548566,56,15950,216.4820021548566,2,54,65535,8,normal_browsing_heavy.pcap
0.24099183082580566,187827.94356510186,165.9807299813117,40,45265,165.9807299813117,1,40,65535,34,normal_browsing_heavy.pcap
0.13271403312683105,105640.67468736695,165.76996027974843,22,14020,165.76996027974843,2,20,65535,8,normal_browsing_heavy.pcap
0.11437678337097168,63115.95576687769,113.6594299722136,13,7219,113.6594299722136,1,13,65535,8,normal_browsing_heavy.pcap
0.12682008743286133,147642.2259203417,189.2444681739052,24,18724,189.2444681739052,2,22,65535,8,normal_browsing_heavy.pcap
0.12967395782470703,53071.56591382113,100.25143226964177,13,6882,100.25143226964177,1,13,65535,9,normal_browsing_heavy.pcap
0.21386003494262695,58477.49909586909,944.543004746966,202,12506,944.543004746966,2,200,65535,8,normal_browsing_heavy.pcap
0.37644100189208984,44330.98391546562,63.755010424926596,24,16688,63.755010424926596,2,22,65535,8,normal_browsing_heavy.pcap
0.19631409645080566,1125410.7779028688,809.9265558336704,159,220934,809.9265558336704,1,159,65535,154,normal_browsing_heavy.pcap
0.3584280014038086,19359.536567519604,39.059448327608365,14,6939,39.059448327608365,1,14,65535,9,normal_browsing_heavy.pcap
154.4942889213562,8.077968504293917,0.10356369877299894,16,1248,0.10356369877299894,2,14,65535,2,normal_browsing_heavy.pcap
34.47264099121094,91.66689609901563,0.17405106854243474,6,3160,0.17405106854243474,1,6,65535,2,normal_browsing_heavy.pcap
19.677935123443604,1473.1220434538739,12.704585030477041,250,28988,12.704585030477041,2,248,65535,10,normal_browsing_heavy.pcap
19.660807847976685,11275.833715185541,8.29060541460785,163,221692,8.29060541460785,1,163,65535,157,normal_browsing_heavy.pcap
0.13202786445617676,140061.34293066553,166.6314916977418,22,18492,166.6314916977418,2,20,65535,8,normal_browsing_heavy.pcap
0.1148989200592041,60400.915834752996,121.84622790872363,14,6940,121.84622790872363,1,14,65535,9,normal_browsing_heavy.pcap
28.43060803413391,45.79571419776929,0.5627737535824183,16,1302,0.5627737535824183,2,14,65535,2,normal_browsing_heavy.pcap
28.41258406639099,194.91363358783173,0.28156537896400397,8,5538,0.28156537896400397,1,8,65535,4,normal_browsing_heavy.pcap
0.130385160446167,139785.84631588572,168.73085805714285,22,18226,168.73085805714285,2,20,65535,8,normal_browsing_heavy.pcap
0.1131601333618164,64307.09989296881,123.71848268538729,14,7277,123.71848268538729,1,14,65535,9,normal_browsing_heavy.pcap
0.277724027633667,75276.16597716977,612.1184452367196,170,20906,612.1184452367196,2,168,65535,8,normal_browsing_heavy.pcap
0.2595829963684082,852632.8885035407,616.3731917668562,160,221329,616.3731917668562,1,160,65535,156,normal_browsing_heavy.pcap
0.130479097366333,128679.61488774259,183.93750788003706,24,16790,183.93750788003706,2,22,65535,8,normal_browsing_heavy.pcap
0.11198019981384277,71780.54703744472,133.95225249585354,15,8038,133.95225249585354,1,15,65535,8,normal_browsing_heavy.pcap
178.30355286598206,164.68544528706505,0.25798700732887186,46,29364,0.25798700732887186,4,42,65535,16,normal_browsing_heavy.pcap
178.28654217720032,83.0012171378149,0.16265950108099964,29,14798,0.16265950108099964,2,29,65535,19,normal_browsing_heavy.pcap
0.6752970218658447,26542.394560657194,38.5015765776103,26,17924,38.5015765776103,2,24,65535,10,normal_browsing_heavy.pcap
0.657202959060669,11457.647742126,27.38879938356813,18,7530,27.38879938356813,1,18,65535,13,normal_browsing_heavy.pcap
14.258580923080444,110.24940058764157,1.2623977166523843,18,1572,1.2623977166523843,2,16,65535,4,normal_browsing_heavy.pcap
14.258956909179688,392.52520613178524,0.6311822146124829,9,5597,0.6311822146124829,1,6,65535,4,normal_browsing_heavy.pcap
0.1330869197845459,77919.0022339383,165.30550136418927,22,10370,165.30550136418927,2,20,65535,8,normal_browsing_heavy.pcap
0.11521315574645996,60236.1766330946,112.83433663259795,13,6940,112.83433663259795,1,13,65535,7,normal_browsing_heavy.pcap
241.44085907936096,48.699296568254745,0.4224637055589372,102,11758,0.4224637055589372,2,100,65535,22,normal_browsing_heavy.pcap
241.44136691093445,315.6749855053454,0.28164187798474727,68,76217,0.28164187798474727,1,68,65535,58,normal_browsing_heavy.pcap
0.12023496627807617,99139.21356647406,182.97505859584138,22,11920,182.97505859584138,2,20,65535,8,normal_browsing_heavy.pcap
0.10302901268005371,66748.18889467412,126.1780508405938,13,6877,126.1780508405938,1,13,65535,7,normal_browsing_heavy.pcap
0.17593097686767578,78496.69367997095,136.41713601153532,24,13810,136.41713601153532,2,22,65535,8,normal_browsing_heavy.pcap
0.15768909454345703,43623.81571101125,82.44070420746421,13,6879,82.44070420746421,1,13,65535,8,normal_browsing_heavy.pcap
0.11445403099060059,104233.98718896793,227.16543729364344,26,11930,227.16543729364344,2,24,65535,8,normal_browsing_heavy.pcap
0.09642219543457031,71311.3818764465,134.82372955116412,13,6876,134.82372955116412,1,13,65535,7,normal_browsing_heavy.pcap
442.7170081138611,17.577820272038363,0.11293896345437139,50,7782,0.11293896345437139,2,48,65535,32,normal_browsing_heavy.pcap
442.71671295166016,21.058613165611323,0.07002220402595206,31,9323,0.07002220402595206,1,31,65535,17,normal_browsing_heavy.pcap
