Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.994574546813965,146632.30934598338,60.66582792187644,303,272,31,502,ATTACK
0.3655169010162353,18379.45107687812,30.09436764597489,11,1,11,65535,NORMAL
4.175772190093994,158.05459923452955,2.3947666550686297,10,0,10,53248,ATTACK
0.0313827991485595,168786.72851727204,127.45835644120976,4,1,4,65535,NORMAL
0.998260736465454,1995.4706493346443,8.013938350741544,8,2,6,65535,NORMAL
0.7351467609405518,2596.7604040825977,31.286269928705995,23,0,23,1023,NORMAL
0.0197722911834716,406073.32379930303,151.72748429417226,3,0,3,501,NORMAL
3.4129514694213867,50.98226609987484,0.8790045879288766,3,3,3,65535,ATTACK
4.892178058624268,9134.99048163576,3.4749348442114103,17,0,17,16,NORMAL
0.3479211330413818,2785.1139467424846,14.371072996607246,5,0,5,8014,ATTACK
4.623323440551758,11827.422568011838,4.109597834611479,19,0,19,16,NORMAL
1.038438081741333,1260.5469916944571,4.814923574081195,5,0,5,16384,NORMAL
1.3574745655059814,444.94387986920896,4.419972316581545,6,0,6,251,NORMAL
4.325512647628784,259.39121935409725,3.930169990213595,17,0,17,53248,ATTACK
1.7405555248260498,773.3163238986693,6.31982136915703,11,0,11,615,ATTACK
3.560701847076416,151.65549467259595,2.246748069223644,8,0,8,53248,ATTACK
0.0308828353881835,182852.381558225,161.90223265293517,5,1,5,65535,NORMAL
3.492952346801758,32988.71228675819,12.02421213631968,42,0,42,16,NORMAL
0.0650255680084228,71433.43983397925,107.64996315131428,7,0,7,251,NORMAL
0.3290340900421142,2577.2405524651303,30.391987646994465,10,0,10,2604,NORMAL
3.714298963546753,452.8445385004422,5.653825986034058,21,0,21,255,NORMAL
4.173364639282227,5178.555402653968,1.9169185277268064,8,0,8,16,NORMAL
4.9972243309021,7884.777106431631,119.46631979441864,597,0,597,53248,ATTACK
0.4538285732269287,10446.67585888064,15.424326305033636,7,1,7,65535,NORMAL
3.5509731769561768,204.45099521205407,3.09774235169779,11,0,11,53248,ATTACK
4.932616710662842,176617.81790520073,25.544251132999182,126,0,126,502,ATTACK
0.0092940330505371,17430.53840233954,322.787748191473,3,0,3,252,NORMAL
4.942071437835693,61807.28138842322,43.50402512476753,215,205,10,512,ATTACK
3.8288185596466064,189.61462620652583,2.8729488819170586,11,0,11,53248,ATTACK
3.39317274093628,60.12072345709998,0.8841282861338232,3,0,3,666,NORMAL
0.0097928047180175,16542.75814383795,306.34737303403614,3,0,3,253,NORMAL
4.993028879165649,5727.58553817514,78.30918055201342,391,0,391,1023,NORMAL
2.721760034561157,145.4940902105828,2.2044559122815577,6,0,6,53248,ATTACK
0.0960533618927002,1811.4930760505067,31.23263924225012,3,1,2,65535,NORMAL
0.3706479072570801,3658.458535581271,18.885847897543435,7,0,7,771,NORMAL
3.8903462886810303,169.65070742423913,2.570465264003623,10,0,10,53248,ATTACK
4.780029058456421,165.6893693143687,2.510444989611647,12,0,12,53248,ATTACK
4.908755779266357,15243.78139080765,5.296657884227814,26,0,26,16,NORMAL
4.689040422439575,22721.066657934727,8.104003501046739,38,0,38,16,NORMAL
0.277545690536499,3584.995314020742,25.221072560949946,7,0,7,255,NORMAL
3.08112907409668,56.4728045516928,0.9736690439947034,3,3,3,65535,ATTACK
2.986959457397461,58.25321785639712,1.004365825110295,3,3,3,65535,ATTACK
4.97680926322937,5760.317199980013,72.33550272055271,360,0,360,8191,NORMAL
4.434396743774414,223.2547192332061,3.3826472611091827,15,0,15,53248,ATTACK
0.0745847225189209,59127.39031617711,40.22271450080076,3,0,3,255,NORMAL
4.489145278930664,527.0491046713446,4.677950633177614,21,0,21,570,ATTACK
2.760116577148437,166.6596272811203,1.811517687838264,5,0,5,255,NORMAL
2.5706124305725098,108.14543518646477,1.1670370703575337,3,0,3,678,NORMAL
3.0916566848754883,56.28050515803231,0.9703535372074537,3,3,3,65535,ATTACK
3.043654680252075,57.168114743420674,0.9856571507486324,3,3,3,65535,ATTACK
3.812812089920044,190.41064255941984,2.885009735748785,11,0,11,53248,ATTACK
2.3810505867004395,388.0639937517836,5.87975748108763,14,0,14,53248,ATTACK
4.951170444488525,306.59417142259485,4.645366233675679,23,0,23,53248,ATTACK
1.6880040168762207,351.8948972048313,5.331740866739868,9,0,9,53248,ATTACK
4.9290149211883545,241.0217901538794,3.651845305361809,18,0,18,53248,ATTACK
0.1174089908599853,62823.12747919074,102.20682344770728,12,1,12,65535,NORMAL
4.755196809768677,248.1495608290928,2.1029623799075656,10,0,10,547,ATTACK
0.1627035140991211,41468.06562450544,67.6076362634593,11,1,11,65535,NORMAL
3.041649580001831,396.4953780110574,6.246610433010026,19,0,14,53248,ATTACK
1.9806797504425049,170.64848566482655,2.524385882615777,5,1,5,65535,ATTACK
4.045957565307617,228.3760976444516,3.460243903703812,14,0,14,53248,ATTACK
1.6933553218841553,286614.3884438701,26.57445807057765,45,2,43,64240,ATTACK
0.113572359085083,160373.52879458055,96.85455236303864,11,0,11,178,NORMAL
1.6379728317260742,426.13649413492215,3.663064419497898,6,0,6,255,NORMAL
4.7894508838653564,6009.03959511386,2.08792202748918,10,0,10,16,NORMAL
3.5678634643554688,258.9785201230843,3.923916971561883,14,0,14,53248,ATTACK
0.0264289379119873,11010.658126674543,151.3492526003374,4,0,4,170,NORMAL
4.778794288635254,220.9762413316972,3.3481248686620786,16,0,16,53248,ATTACK
0.2125780582427978,19310.55365700744,42.33738926018683,9,1,9,65535,NORMAL
4.764089107513428,166.24374190460452,2.51884457431219,12,0,12,53248,ATTACK
0.1266982555389404,11886.509357164228,55.24937948217105,7,1,7,65535,NORMAL
0.0853540897369384,68245.11886838306,93.72720187932435,8,1,8,65535,NORMAL
1.580657720565796,2042.1878550939784,8.857072481820229,14,2,12,65535,NORMAL
0.3559358119964599,36531.86771813038,36.52343923215373,13,1,13,65535,NORMAL
2.545907497406006,11325.627513717058,4.320659729863621,11,0,11,16,NORMAL
2.414069890975952,8733.384264809598,28.16819854892817,68,6,62,65535,NORMAL
4.708593845367432,49577.85862751208,18.47685378206814,87,0,87,16,NORMAL
2.473223924636841,676.849347656947,10.10826385389706,25,0,25,53248,ATTACK
4.837695598602295,245.57146595648484,3.7207797872194672,18,0,18,53248,ATTACK
4.836501359939575,11025.32513309708,4.135220588514395,20,0,20,16,NORMAL
0.7341220378875732,449.51654216725433,6.810856699503853,5,0,5,53248,ATTACK
3.632692575454712,736.643672542271,6.056113899824351,22,0,22,570,ATTACK
4.57267689704895,173.20270332485765,2.6242833837099644,12,0,12,53248,ATTACK
0.1809878349304199,26150.92888325662,49.72709908077532,9,1,9,65535,NORMAL
1.5465550422668457,298.72845606764093,4.52618872829759,7,0,7,53248,ATTACK
3.004939079284668,57.90466808445949,0.9983563462837844,3,3,3,65535,ATTACK
4.062479496002197,19141.019684289367,6.89234247891078,28,0,28,16,NORMAL
3.3647634983062744,2689.3420606099085,0.8915931243043127,3,0,3,490,NORMAL
0.1621248722076416,48018.54209037928,86.35319065707256,14,1,14,65535,NORMAL
4.216011047363281,156.54607935924835,2.3719102933219447,10,0,10,53248,ATTACK
0.256350040435791,4544.567256628938,27.30641270077473,7,0,7,804,NORMAL
4.850045204162598,19010.956830023984,7.010243939751154,34,0,34,16,NORMAL
4.119012355804443,197.13463565015607,2.913319738672257,12,0,12,53248,ATTACK
0.1688892841339111,1172.3656774044182,17.76311632430937,3,0,3,142,NORMAL
0.9568376541137696,7211.254668265364,120.18757780442272,115,115,0,512,ATTACK
0.9374897480010986,228.26916289622105,3.200034993872257,3,2,3,65535,ATTACK
0.6791844367980957,91712.9377900001,30.91943640375665,21,11,10,64240,ATTACK
4.265555381774902,206.7726054544857,3.047668787877907,13,0,13,53248,ATTACK
0.8839247226715088,391.43604780537777,5.656590286204881,5,2,5,65535,ATTACK
4.35367488861084,41.344382528626056,0.6890730421437676,3,0,3,253,ATTACK
2.6780455112457275,29643.260230881056,11.949012765326302,32,1,32,65535,NORMAL
0.3015048503875732,39170.18245251672,23.21687359590322,7,0,7,1368,NORMAL
2.195591926574707,1419.2072590015398,11.841909093080885,26,0,26,547,ATTACK
0.0382671356201171,339298.97781986743,130.66041967801425,5,0,5,1053,NORMAL
0.3121554851531982,13794.407610318687,25.628253804586507,8,1,8,65535,NORMAL
4.852792978286743,190.40581457612768,2.884936584486783,14,0,14,53248,ATTACK
4.8621673583984375,15423.163061318635,5.9644183061506935,29,0,29,16,NORMAL
2.907934188842773,367.2710352585441,5.502187794135492,16,0,16,53248,ATTACK
4.062331199645996,129.9746313264688,1.969312595855588,8,0,8,53248,ATTACK
4.972211599349976,8555.54900470473,142.59248341174552,709,709,0,512,ATTACK
0.0440971851348876,20228.04850857226,68.03155327995155,3,0,3,1263,NORMAL
0.54581618309021,55857.632925774,20.1533049784674,11,0,11,16,NORMAL
4.886106252670288,15914.51269761145,5.73053440757614,28,0,28,16,NORMAL
0.2532238960266113,14189.024244467084,31.592595033603303,8,1,8,65535,NORMAL
4.074584245681763,793.7006096824203,12.025766813370003,49,0,49,53248,ATTACK
0.2612111568450928,29903.01063071434,30.6265631859832,8,1,8,65535,NORMAL
4.283061265945435,754.1335039219936,6.770858084748549,29,0,29,570,ATTACK
0.1925692558288574,30254.05054884647,41.54349543267624,8,1,8,65535,NORMAL
4.076087713241577,10963.944631225691,4.1706658923883815,17,0,17,16,NORMAL
0.0989432334899902,44348.66180559906,90.96124800601449,9,0,9,1053,NORMAL
4.96354079246521,50286.68251883808,19.139562657410327,95,0,95,16,NORMAL
0.2662453651428222,3064.8420849026697,45.071207130921614,12,2,12,65535,ATTACK
0.4347014427185058,10906.3360138652,16.103006137324698,7,1,7,65535,NORMAL
2.3600046634674072,223.7283714618778,3.389823810028452,8,0,8,53248,ATTACK
0.2381961345672607,1822.0278880195224,16.79288376054859,4,0,4,252,NORMAL
0.0468497276306152,120384.90478468411,106.72420636940082,5,0,5,1053,NORMAL
4.89907693862915,23808.56668738866,8.573043560273694,42,0,42,16,NORMAL
3.0380501747131348,57.27357679878668,0.987475462048046,3,3,3,65535,ATTACK
3.379101514816284,57.11577446068325,0.8878099657101023,3,0,3,251,NORMAL
4.030968904495239,245.5985207169363,3.721189707832368,15,0,15,53248,ATTACK
2.2937285900115967,191.8274036065337,1.7438854873321246,4,0,4,547,ATTACK
4.94456934928894,234218.1731492032,38.02151142384838,188,0,188,16,NORMAL
3.796253442764282,312.940117911344,4.741516938050666,18,0,18,53248,ATTACK
2.535421371459961,68.62764586535228,1.183235273540557,3,3,3,65535,ATTACK
2.1916306018829346,253.2361062686262,1.825125090224333,4,0,4,8738,NORMAL
3.0332694053649902,57.36384631455535,0.9890318330095752,3,3,3,65535,ATTACK
2.957677125930786,2106.7208267498413,8.11447598170377,24,0,24,5170,NORMAL
3.03471040725708,57.336607665727726,0.9885622011332366,3,3,3,65535,ATTACK
4.644754409790039,13339.34898030502,4.951822630604853,23,0,23,16,NORMAL
3.0659799575805664,344.4249520904609,5.218559880158499,16,0,16,53248,ATTACK
4.964191913604736,199.42822864821795,3.0216398280033023,15,0,15,53248,ATTACK
2.9879403114318848,441.7758932297506,7.362931553829176,22,0,22,252,ATTACK
0.9522457122802734,396.9563686402231,7.351043863707834,7,0,7,253,NORMAL
4.675709009170532,334.92246778586576,4.9190400760376205,23,0,23,53248,ATTACK
3.1823084354400635,292.86916051904285,4.399322153719528,14,1,14,65535,ATTACK
2.03769326210022,295.43210020703884,4.416758973194933,9,1,9,65535,ATTACK
0.1940922737121582,3776.554243921374,15.456565800496756,3,1,2,65535,NORMAL
2.8044116497039795,902.8631728395744,7.844782702397566,22,0,22,547,ATTACK
4.300536632537842,214.85690716107845,3.2554076842587643,14,0,14,53248,ATTACK
0.3720769882202148,886.9132207786216,13.438079102706388,5,0,5,53248,ATTACK
4.870140790939331,29870.594351327083,10.88264226336208,53,0,53,16,NORMAL
3.051973581314087,57.01228905300055,0.9829705009138026,3,3,3,65535,ATTACK
1.6066806316375732,123.235443373829,1.867203687482258,3,0,3,53248,ATTACK
0.145327091217041,159337.11881301823,68.8102948752022,10,1,10,65535,NORMAL
2.9519875049591064,58.94333892257122,1.0162644641822625,3,3,3,65535,ATTACK
4.568691730499268,260.0306761931988,3.9398587301999815,18,0,18,53248,ATTACK
4.219934463500977,205.2164571488492,3.080616562280646,13,1,13,65535,ATTACK
2.656667232513428,6007.526951315056,100.12544918858428,266,266,0,512,ATTACK
4.25377631187439,384.5994429545146,5.64204561791464,24,0,24,251,ATTACK
3.548461675643921,39665.63904750597,12.399739386227289,44,0,44,16,NORMAL
0.8957984447479248,9578.047439471038,159.63412399118397,143,143,0,512,ATTACK
0.223489761352539,108259.99300180076,62.64269072226537,14,1,14,65535,NORMAL
4.591552734375,201.2391130961876,3.0490774711543573,14,0,14,53248,ATTACK
4.819923162460327,314.942779964388,4.771860302490728,23,0,23,53248,ATTACK
4.237133741378784,280.3782161507649,4.248154790163105,18,0,18,53248,ATTACK
4.356415748596191,17213.69224784497,6.65684858231103,29,0,29,16,NORMAL
4.95534348487854,21806.762806604645,8.072094320416305,40,0,40,16,NORMAL
0.2586414813995361,56263.21006691427,30.93084665580773,8,0,8,11,NORMAL
3.438725233078003,239.6236814950282,4.071276141905819,14,0,14,255,NORMAL
3.01929259300232,57.62939319073352,0.99361022742644,3,3,3,65535,ATTACK
1.203207015991211,31095.23091433943,10.804458274614118,13,0,13,16,NORMAL
2.156778812408448,171.55213036742776,1.3909632191953605,3,0,3,615,ATTACK
0.0078306198120117,2121543.428084277,383.1114358786993,3,0,3,83,NORMAL
3.07817006111145,4692.398312387144,1.949210043916011,6,0,6,16,NORMAL
0.264488935470581,3947.2350635103353,15.123505990461055,4,0,4,1027,NORMAL
0.3792097568511963,12889.963698687412,65.9265737453325,25,1,24,65535,NORMAL
1.8609411716461184,20966.810017689146,49.43734998276183,92,9,83,255,NORMAL
2.523310661315918,209.24890783152543,3.170437997447355,8,0,8,53248,ATTACK
1.6177730560302734,5984.770214777777,6.7994703948105295,11,0,11,1263,NORMAL
0.0535962581634521,57802.54268035,74.6320757654616,4,1,4,65535,NORMAL
4.65778660774231,8358.905909361061,3.220413742241124,15,0,15,16,NORMAL
2.7115609645843506,64.1696802220606,1.1063737969320795,3,3,3,65535,ATTACK
0.3496260643005371,7302.087174500388,31.46218524069889,11,1,11,65535,NORMAL
0.0813956260681152,2358.84910866496,36.85701732289,3,0,2,53248,ATTACK
4.978052616119385,24619.667458545155,9.441442994758582,47,0,47,16,NORMAL
0.048396348953247,3409.3480927537944,61.988147140978086,3,0,3,253,NORMAL
0.2197585105895996,30988.56095142416,50.05494426808602,11,1,11,65535,NORMAL
3.2043073177337646,187.2479573602035,3.120799289336725,10,0,10,254,ATTACK
0.2592837810516357,26017.82484287573,42.424558741718506,11,1,11,65535,NORMAL
4.520378589630127,338.46722562350465,5.088069404797783,23,0,23,53248,ATTACK
4.474450588226318,6759.712595684195,2.458402385522917,11,0,11,16,NORMAL
4.804297924041748,31466.82457877613,11.23993575206323,54,0,54,16,NORMAL
0.0980288982391357,4957.721740526264,71.40751478124247,7,0,7,2047,NORMAL
3.0455915927886963,57.13175739386544,0.9850302998942316,3,3,3,65535,ATTACK
2.784635305404663,383.5331678540211,5.74581524874938,16,0,16,53248,ATTACK
0.5305538177490234,508.9021904422946,9.42411463782027,5,0,5,255,NORMAL
0.1897158622741699,1096.376431083061,15.813121602159535,3,1,3,65535,ATTACK
2.941882610321045,197.83250288715183,3.059265508564204,9,0,8,53248,ATTACK
4.134899854660034,12528.477549853322,4.353188863743336,18,0,18,16,NORMAL
0.4871060848236084,2660.61139529659,8.211763565730218,4,0,4,8738,NORMAL
4.483975648880005,12546.009257220536,4.906360275505755,22,0,22,16,NORMAL
4.148027420043945,248.310798290019,3.61617667412649,15,1,15,65535,ATTACK
4.872996091842651,9668.58973658322,5.130313985239956,25,0,25,468,NORMAL
4.495687484741211,278.93397934269115,4.226272414283199,19,0,19,53248,ATTACK
4.904698133468628,35538.98634669459,13.048713347571274,64,0,64,16,NORMAL
0.0204989910125732,16732.530873818025,195.13155537980205,4,0,4,511,NORMAL
2.81917691230774,80.87466912935321,1.4188538443746177,4,0,4,255,NORMAL
0.2226293087005615,222369.64346229017,103.31074616476133,23,1,23,65535,NORMAL
4.603182554244995,243.74440656612808,3.693097069183759,17,0,17,53248,ATTACK
3.033413410186768,57.3611230884902,0.988984880836038,3,3,3,65535,ATTACK
4.713726997375488,24744.750823487,8.910146901461367,42,0,42,16,NORMAL
0.508448600769043,116922.33966241956,19.66767139269282,10,0,10,273,NORMAL
0.4025633335113525,19341.056057159338,27.32489296541905,11,1,11,65535,NORMAL
3.855680227279663,26899.53364550041,9.85558909453716,38,0,38,16,NORMAL
1.727640151977539,4375.332439077437,16.207078753031915,28,0,28,1023,NORMAL
2.5449235439300537,68.37140566167922,1.1788173389944692,3,3,3,65535,ATTACK
4.981830835342407,21506.95267287932,62.82830757309068,313,307,6,512,ATTACK
4.926839590072632,113868.1277812273,70.63351538808061,348,321,27,512,ATTACK
0.7487871646881104,1364.873822891569,20.03239466083516,15,0,15,511,NORMAL
0.2249343395233154,3725.531645261028,26.674450920723352,6,1,6,42340,NORMAL
0.03047776222229,133474.36633733075,98.4324235526038,3,0,3,11,NORMAL
3.7984015941619873,10636.052823401667,4.212298147881849,16,0,16,16,NORMAL
4.273969650268555,277.9617304782106,4.211541370881979,18,0,18,53248,ATTACK
0.3334059715270996,2936.360124312968,17.99607839211216,6,0,6,255,NORMAL
0.1289846897125244,38415.41202326798,69.77572315023447,9,1,9,65535,NORMAL
1.5580685138702393,4968.330937367684,10.269124789805314,16,0,16,254,NORMAL
4.307831287384033,410.87960087565256,6.499790296338007,28,0,28,252,ATTACK
1.5514397621154783,42288.46108116996,14.180376536180637,22,1,22,65535,NORMAL
3.661344528198242,324.47096711344403,4.916226774446121,18,0,18,53248,ATTACK
4.88556694984436,37178.48959285809,14.123232924317644,69,0,69,16,NORMAL
4.487467050552368,7708.134591370932,2.8969572040422698,13,0,13,16,NORMAL
0.3519604206085205,25281.251751591382,8.523685688331552,3,0,3,16,NORMAL
0.0719099044799804,5673.7664018673,83.43774120393088,6,1,6,65535,ATTACK
4.441351175308228,163.46376842169343,2.476723763965052,11,0,11,53248,ATTACK
0.0212788581848144,44739.242666666665,187.9800112044818,4,0,4,425,NORMAL
4.344748973846436,1323.4366437767949,11.27798183392399,49,0,49,501,ATTACK
0.3558235168457031,3057.695594841172,22.48305584442038,8,0,8,255,NORMAL
4.534348726272583,24130.91859609704,8.601014689061987,39,0,39,16,NORMAL
4.463138818740845,5095.068946660163,84.91781577766939,379,379,0,512,ATTACK
0.5117974281311035,40351.90265690379,17.58508250591391,9,0,9,99,NORMAL
0.1295092105865478,31256.464167039456,54.05020977501882,7,1,7,65535,NORMAL
2.945636987686157,336.0902935896592,5.0922771756008975,15,0,15,53248,ATTACK
0.5257492065429688,9238.245040704676,20.922523254632782,11,1,11,65535,NORMAL
4.948453426361084,143241.11776499884,24.04791755057668,119,0,119,502,ATTACK
0.3163106441497803,2962.2778029445926,25.29159276793676,8,0,8,255,NORMAL
0.8035469055175781,8018.200251608156,4.977929692136058,4,0,4,366,NORMAL
3.2809998989105225,140.81073277491112,2.133495951135017,7,0,7,53248,ATTACK
4.660144329071045,28431.73744071824,10.300110170529493,48,0,48,16,NORMAL
0.0925805568695068,109158.98911954592,43.205616116978405,4,0,4,1053,NORMAL
0.449223518371582,17467.918929189356,26.71275992739547,12,1,12,65535,NORMAL
0.3485434055328369,92682.86097857784,51.64349608761766,18,1,18,65535,NORMAL
0.0589926242828369,24579.34390319804,118.6589016016457,7,0,7,1053,NORMAL
4.107434511184692,708.958351513705,5.843063336651414,24,0,24,547,ATTACK
2.0715930461883545,9470.972127513163,157.84953545855277,327,327,0,512,ATTACK
2.422510862350464,356.65474752988143,3.302358773424828,8,0,8,547,ATTACK
3.9465856552124015,9851.55356976726,3.547370112570515,14,0,14,16,NORMAL
3.461632490158081,266.9260826003525,4.044334584853827,14,0,14,53248,ATTACK
2.7838447093963623,1595.6349810055265,14.009402129494717,39,0,39,570,ATTACK
0.1529085636138916,221491.8458427212,117.71740950658382,18,1,18,65535,NORMAL
4.238476514816284,7136.054639979763,2.595272136473497,11,0,11,16,NORMAL
4.743866205215454,10931.589921947376,4.0051719795788525,19,0,19,16,NORMAL
0.1059107780456543,4088.346889618254,47.20954837896368,5,0,5,252,NORMAL
3.0827319622039795,56.44344112084264,0.9731627779455628,3,3,3,65535,ATTACK
3.3267130851745605,759.3080423006948,5.410746144660533,18,0,18,253,NORMAL
4.586984395980835,497.0585908244555,8.284309847074258,38,0,38,253,ATTACK
0.0397160053253173,27797.357537774416,125.89382942832616,5,0,5,1035,NORMAL
4.2963032722473145,5679.999398002286,7.91378025374248,34,0,34,199,NORMAL
4.66948390007019,13873.481820769575,4.925597880239885,23,0,23,16,NORMAL
3.5882930755615234,6022.919406218788,2.229472295472437,8,0,8,16,NORMAL
0.0876412391662597,12631.04002785682,68.46092156019957,6,1,6,65535,NORMAL
3.921740293502808,9180.10814220537,3.3148548927467862,13,0,13,16,NORMAL
0.1678426265716552,15937.548491938016,59.57962053060941,10,1,10,65535,NORMAL
2.139922618865967,39395.349746186446,18.69226468627994,40,0,40,281,NORMAL
0.1770722866058349,52204.6683712695,67.7689334114273,12,1,12,42340,ATTACK
3.515788078308105,209.9102629516697,3.1287437567322045,11,0,11,53248,ATTACK
3.486723661422729,341.00781004102805,3.441626341877491,12,1,12,65535,NORMAL
4.6023266315460205,186.4274460919301,2.824658274120153,13,0,13,53248,ATTACK
0.2700827121734619,29757.5506974256,51.83597234838353,14,1,14,64240,NORMAL
4.13227915763855,303.4644931192442,4.597946865443094,19,0,19,53248,ATTACK
0.0448274612426757,259283.03048611848,111.53877247101371,5,0,5,608,NORMAL
0.4428369998931885,10044.327825075254,22.58167226860444,10,0,10,1053,NORMAL
4.120219230651856,10148.003700614972,3.88328851071079,16,0,16,16,NORMAL
4.98734188079834,163861.23500905518,36.89340021152641,184,0,184,502,ATTACK
4.697598457336426,300.1533683233285,4.470369315453829,21,0,21,53248,ATTACK
2.877713203430176,293.98343066000643,4.5174758848464345,13,0,12,53248,ATTACK
0.1218543052673339,35567.06503304676,65.65217357276744,8,1,8,65535,NORMAL
3.5014078617095947,339.2920924727541,5.140789279890214,18,0,18,53248,ATTACK
0.2498779296875,5770.817782120176,24.01172447484123,6,0,6,255,NORMAL
2.743372201919556,1595.8461622293485,14.216080476689031,39,0,39,570,ATTACK
1.1520485877990725,229.1570015326853,3.4720757807982627,4,0,4,53248,ATTACK
1.2678301334381104,16279.783431261654,37.85996146805036,48,5,43,65535,NORMAL
4.315895795822144,69.51048268829958,1.158508044804993,5,0,5,254,ATTACK
0.0281829833984375,5748.149431510557,106.44721169463996,3,0,3,255,NORMAL
3.9771828651428223,117.41979582908364,1.760039766174701,7,0,7,253,NORMAL
0.225100040435791,77290.07940788317,57.75209979897007,13,1,13,65535,NORMAL
4.167254686355591,285.0797681960128,4.319390427212316,18,0,18,53248,ATTACK
0.4624357223510742,7473.471085731256,12.974776190505652,6,0,6,255,NORMAL
0.1977019309997558,4527.016987007099,60.697434462665,12,0,12,511,NORMAL
4.928249597549439,230170.16032711617,107.94907795752388,532,496,36,512,ATTACK
1.354808330535889,438.438402401206,6.643006096987969,9,0,9,53248,ATTACK
3.9472620487213135,234.08630807760105,3.5467622436000155,14,0,14,53248,ATTACK
4.963095426559448,14507.881435178271,5.238666147917269,26,0,26,16,NORMAL
4.711660385131836,238.13261319525373,3.608069896897785,17,0,17,53248,ATTACK
4.092266082763672,1757.9502052177415,15.39489337346646,63,0,63,501,ATTACK
0.1079518795013427,1667.409597975189,27.79015996625315,3,0,3,11,NORMAL
3.052539825439453,57.001713310964064,0.9827881605338632,3,3,3,65535,ATTACK
4.961555480957031,4971.0217077412535,64.092803400167,318,0,318,2047,NORMAL
0.2114202976226806,23753.63225040344,47.29914824851341,10,1,10,65535,NORMAL
4.679624080657959,25551.625074804742,9.40246465135156,44,0,44,16,NORMAL
4.043660879135132,8294.46410134512,138.241068355752,559,559,0,512,ATTACK
0.1309401988983154,54123.94405711549,84.0078149609525,11,1,11,65535,NORMAL
3.683360576629639,286.6947120790072,4.343859273924351,16,0,16,53248,ATTACK
4.239501953125,21057.19044054132,7.54805643535848,32,0,32,16,NORMAL
0.1365168094635009,29498.198909172832,80.57615793416964,11,1,10,65535,NORMAL
3.069064140319824,56.69480729127663,0.977496677435804,3,3,3,65535,ATTACK
4.8248395919799805,35474.75449432728,12.021125033132636,58,0,58,16,NORMAL
4.564128160476685,245.83008201128527,3.724698212292201,17,0,17,53248,ATTACK
0.2056715488433838,5712.992422178661,29.172727262188907,6,1,5,65535,NORMAL
4.361461639404297,1522.8839662354997,13.527575129162072,59,0,59,501,ATTACK
4.785583257675171,1922.0227723022365,10.65700819606589,51,0,51,2047,NORMAL
4.961665391921997,266.0397055692368,4.030904629836921,20,0,20,53248,ATTACK
1.7707414627075195,186.3626096468197,2.823675903739693,5,0,5,53248,ATTACK
0.0521297454833984,64320.28334126084,76.73162343126852,4,1,4,65535,NORMAL
4.776101589202881,64385.98389430893,20.72820231123326,99,0,99,16,NORMAL
4.59503960609436,258.5396649082994,3.9172676501257486,18,0,18,53248,ATTACK
0.2056868076324463,4711.045939959176,19.447042063814965,4,0,4,151,NORMAL
0.1253421306610107,59764.42207017764,87.75979745987907,11,1,11,65535,NORMAL
1.51914381980896,314.6509196608593,4.607858656121371,7,2,7,65535,ATTACK
0.5868198871612549,1174.1251703875307,10.224602354608397,6,1,5,65535,ATTACK
0.6988687515258789,706.8566149529828,10.016186851560484,7,0,7,4095,NORMAL
4.23332953453064,195.59072669541249,2.834648212976992,12,0,12,53248,ATTACK
3.061694860458374,56.83126762473972,0.9798494418058572,3,3,3,65535,ATTACK
4.6108787059783936,24048.34459345668,8.675136031693183,40,0,40,16,NORMAL
0.1690483093261718,44981.22477716349,65.07015683177254,11,1,11,65535,NORMAL
0.1050643920898437,43849.299542516885,66.62580785709099,7,0,7,1053,NORMAL
0.1689231395721435,20488.60806616656,23.67940833997869,4,1,4,65535,NORMAL
3.628601551055908,223.22649334818624,3.3070591607138704,12,0,12,253,ATTACK
3.0615503787994385,56.8339496239917,0.9798956831722708,3,3,3,65535,ATTACK
4.258411884307861,1327.7250189994174,11.506637058891307,49,0,49,570,ATTACK
0.2449202537536621,24028.22922892716,36.74665472563201,9,1,9,65535,NORMAL
1.9453632831573489,32861.21443406997,9.252770500934806,18,0,18,71,NORMAL
1.1131024360656738,404.275460568168,2.69516973712112,3,0,3,501,ATTACK
3.071533441543579,171.90110739431086,2.604562233247134,8,0,8,53248,ATTACK
4.017116546630859,264.86659962414404,3.9829563853254735,16,1,16,65535,ATTACK
0.2679080963134765,4124.548735948057,22.395739742704382,6,0,6,205,NORMAL
4.609034299850464,243.43494255106808,3.6884082204707287,17,0,17,53248,ATTACK
3.4998395442962646,116.5767729737562,1.7143643084375912,6,0,6,1023,NORMAL
4.351807355880737,3607.0070929927856,4.1362125039096735,18,1,18,65535,NORMAL
3.0330705642700195,57.3676069557179,0.9890966716503088,3,3,3,65535,ATTACK
2.7828710079193115,720.4789565503764,1.796705627307672,5,0,5,165,NORMAL
0.0611543655395507,63151.66490448344,65.40824951267057,4,0,4,1053,NORMAL
2.177386522293091,82.66791318724384,1.3777985531207306,3,0,3,255,ATTACK
0.1615054607391357,43131.668539997605,55.725669948317325,9,1,9,65535,NORMAL
3.5715339183807373,314.1507334497589,4.75985959772362,17,0,17,53248,ATTACK
1.7490315437316897,1509.406739667692,22.869799085874124,40,0,40,53248,ATTACK
