Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packets/s,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,act_data_pkt_fwd,Source_File
1.108943223953247,17831.39079880763,21.64222611365344,24,19774,21.64222611365344,0,24,1860,15,normal_mix.pcap
1.0254650115966797,30996.669452922877,78.01338816566506,80,31786,78.01338816566506,12,68,65535,36,normal_mix.pcap
0.3872129917144775,1596.0208289077757,10.3302319023157,4,618,10.3302319023157,0,4,251,2,normal_mix.pcap
0.6909010410308838,5447.958211763277,11.579082277924076,8,3764,11.579082277924076,1,8,65535,6,normal_mix.pcap
0.3284399509429931,10452.443407519144,18.268179564554288,6,3433,18.268179564554288,1,6,65535,3,normal_mix.pcap
0.2952489852905273,11627.474338724316,20.32183106098045,6,3433,20.32183106098045,1,6,65535,3,normal_mix.pcap
0.2952489852905273,11444.577859175492,16.934859217483712,5,3379,16.934859217483712,1,5,65535,3,normal_mix.pcap
0.2952489852905273,11624.08736688082,20.32183106098045,6,3432,20.32183106098045,1,6,65535,3,normal_mix.pcap
0.2952489852905273,812.8732424392182,13.54788737398697,4,240,13.54788737398697,1,4,65535,0,normal_mix.pcap
1.5937891006469729,27802.925733406173,23.21511672088889,37,44312,23.21511672088889,0,37,73,31,normal_mix.pcap
1.6406641006469729,2708.659254656436,18.285278496780617,30,4444,18.285278496780617,0,30,254,2,normal_mix.pcap
0.6789889335632324,1337314.873800426,203.2433713989956,138,908022,203.2433713989956,0,138,255,128,normal_mix.pcap
0.6781389713287354,8193.010923872516,132.71615967396085,90,5556,132.71615967396085,0,90,24568,64,normal_mix.pcap
1.4825849533081057,2936.7625715375566,8.768468863111675,13,4354,8.768468863111675,0,13,1860,8,normal_mix.pcap
1.3537259101867676,3398.029073230458,13.29663550394527,18,4600,13.29663550394527,0,18,251,10,normal_mix.pcap
0.7466130256652832,9107.797167000585,18.751347108530613,14,6800,18.751347108530613,0,14,253,10,normal_mix.pcap
0.5036540031433105,3170.8275721687987,19.854900264050087,10,1597,19.854900264050087,0,10,1860,4,normal_mix.pcap
0.7932679653167725,12825.426520201478,22.69094528834545,18,10174,22.69094528834545,0,18,254,12,normal_mix.pcap
0.569011926651001,7136.93300578352,22.846621294061997,13,4061,22.846621294061997,0,13,1860,6,normal_mix.pcap
0.3282070159912109,5417.312590440215,60.93714949876507,20,1778,60.93714949876507,0,20,253,8,normal_mix.pcap
0.2790579795837402,141038.79078716465,114.6715103711893,32,39358,114.6715103711893,0,32,167,29,normal_mix.pcap
0.5353400707244873,7830.536567768738,44.83131622768361,24,4192,44.83131622768361,0,24,1022,14,normal_mix.pcap
0.0638191699981689,16264.705417350016,156.6927304176302,10,1038,156.6927304176302,0,10,251,6,normal_mix.pcap
0.0697410106658935,86462.75616635045,129.04888980052306,9,6030,129.04888980052306,0,9,178,6,normal_mix.pcap
0.0985050201416015,42109.52897666764,40.60706747991093,4,4148,40.60706747991093,0,4,43,3,normal_mix.pcap
1.4987599849700928,3935.2531820614977,25.35429313637452,38,5898,25.35429313637452,0,38,4095,24,normal_mix.pcap
1.1704089641571045,7100.082325484091,14.524837488956624,17,8310,14.524837488956624,0,17,117,12,normal_mix.pcap
0.217966079711914,180427.1566106916,142.22396457729903,31,39327,142.22396457729903,0,31,173,28,normal_mix.pcap
0.2448470592498779,4909.186998947382,73.51527951834682,18,1202,73.51527951834682,0,18,255,4,normal_mix.pcap
0.0235450267791748,37884.85816414359,339.7745126829021,8,892,339.7745126829021,0,8,251,4,normal_mix.pcap
0.0827598571777343,71048.93846508412,84.58206960129063,7,5880,84.58206960129063,0,7,184,5,normal_mix.pcap
1.3255879878997805,3019.037616914922,13.578879836199052,18,4002,13.578879836199052,0,18,251,10,normal_mix.pcap
0.1194279193878173,34715.50054000962,33.49300582731271,4,4146,33.49300582731271,0,4,44,3,normal_mix.pcap
1.0966098308563232,3208.068996839884,31.004646359453115,34,3518,31.004646359453115,0,34,4095,20,normal_mix.pcap
0.8238928318023682,9015.73567978535,16.992501281232485,14,7428,16.992501281232485,0,14,139,10,normal_mix.pcap
0.0423510074615478,42029.696734277975,70.83656752968199,3,1780,70.83656752968199,0,3,84,3,normal_mix.pcap
0.3201730251312256,702.7450232816518,9.369933643755356,3,225,9.369933643755356,0,3,98,2,normal_mix.pcap
0.310899019241333,694.7593483153822,12.865913857692265,4,216,12.865913857692265,0,4,251,0,normal_mix.pcap
0.4121968746185303,35104.58446195483,43.66845337354436,18,14470,43.66845337354436,0,18,254,12,normal_mix.pcap
0.1424438953399658,37951.78436462784,49.14215511513039,7,5406,49.14215511513039,0,7,1860,6,normal_mix.pcap
0.6636137962341309,15096.129792433563,27.124210048293488,18,10018,27.124210048293488,0,18,1860,10,normal_mix.pcap
0.615556001663208,5520.212605869715,29.241856064053817,18,3398,29.241856064053817,0,18,251,8,normal_mix.pcap
0.64003586769104,4662.238712909829,68.74614724129775,44,2984,68.74614724129775,0,44,254,8,normal_mix.pcap
0.6238789558410645,45755.670603629405,49.68912592701295,31,28546,49.68912592701295,0,31,16,28,normal_mix.pcap
0.4490680694580078,32249.008524428624,31.175674585140225,14,14482,31.175674585140225,0,14,16,14,normal_mix.pcap
0.4489679336547851,1737.317838382079,31.18262786839629,14,780,31.18262786839629,0,14,255,0,normal_mix.pcap
0.7034130096435547,6388.849706202158,17.059678788256765,12,4494,17.059678788256765,2,10,65535,4,normal_mix.pcap
0.3721609115600586,13443.10980706695,18.80906828892038,7,5003,18.80906828892038,1,7,26883,4,normal_mix.pcap
0.5220069885253906,950.1788499060954,5.747049495399771,3,496,5.747049495399771,0,3,187,2,normal_mix.pcap
0.5652480125427246,7157.919904573182,7.076539698045656,4,4046,7.076539698045656,0,4,255,2,normal_mix.pcap
1.4109930992126465,8681.828427676697,12.756972383524944,18,12250,12.756972383524944,0,18,255,14,normal_mix.pcap
1.3595669269561768,848.0641718619601,5.148698354756045,7,1153,5.148698354756045,0,7,1860,3,normal_mix.pcap
0.2554099559783935,14838.889053802646,23.49164494005696,6,3790,23.49164494005696,2,4,65535,2,normal_mix.pcap
0.5105190277099609,10747.885391486929,19.58790849551108,10,5487,19.58790849551108,0,10,117,6,normal_mix.pcap
0.5557119846343994,8313.659103536302,17.99493312453745,10,4620,17.99493312453745,0,10,255,4,normal_mix.pcap
0.8576140403747559,3428.1155176928933,32.64871921612279,28,2940,32.64871921612279,0,28,253,12,normal_mix.pcap
0.5964150428771973,66468.81307479455,53.65391162105354,32,39643,53.65391162105354,0,32,178,30,normal_mix.pcap
0.8232789039611816,20894.498713902536,19.434483166052814,16,17202,19.434483166052814,0,16,251,12,normal_mix.pcap
0.3966999053955078,14499.625338365748,35.29116042022261,14,5752,35.29116042022261,0,14,1860,5,normal_mix.pcap
1.5259549617767334,7284.618667288302,9.174582704393329,14,11116,9.174582704393329,0,14,1860,11,normal_mix.pcap
1.5255959033966064,2262.722384292212,11.798668284258346,18,3452,11.798668284258346,0,18,254,8,normal_mix.pcap
0.4367179870605469,6475.574818968756,13.738843321715889,6,2828,13.738843321715889,0,6,255,6,normal_mix.pcap
0.0469400882720947,4686.825442780157,85.2150080505483,4,220,85.2150080505483,0,4,251,4,normal_mix.pcap
0.2976100444793701,5033.432264090936,26.88081315936414,8,1498,26.88081315936414,0,8,1860,4,normal_mix.pcap
0.2975759506225586,20646.829782938235,33.6048661831677,10,6144,33.6048661831677,0,10,253,6,normal_mix.pcap
1.8641149997711184,2689.748218653696,7.510266266683635,14,5014,7.510266266683635,0,14,1860,7,normal_mix.pcap
1.8219051361083984,13213.64077792888,10.977519961725411,20,24074,10.977519961725411,0,20,251,12,normal_mix.pcap
0.5686519145965576,1019.9561192218856,14.068360265129456,8,580,14.068360265129456,0,8,254,4,normal_mix.pcap
0.3182940483093261,644.0585398592682,9.42524692476978,3,205,9.42524692476978,0,3,150,1,normal_mix.pcap
1.413728952407837,8234.959028158517,14.14698338457055,20,11642,14.14698338457055,2,18,65535,8,normal_mix.pcap
1.1029000282287598,5094.75007360733,10.880405923347208,12,5619,10.880405923347208,1,12,26883,6,normal_mix.pcap
0.3223991394042969,4981.402875229249,18.61047151393244,6,1606,18.61047151393244,0,6,250,4,normal_mix.pcap
0.1083838939666748,68626.4326532408,64.58524180864286,7,7438,64.58524180864286,0,7,1862,5,normal_mix.pcap
0.8587181568145752,15593.00906093608,25.619581728199684,22,13390,25.619581728199684,0,22,1862,13,normal_mix.pcap
0.8586969375610352,18269.542272456183,30.27843568867037,26,15688,30.27843568867037,0,26,255,14,normal_mix.pcap
0.5891339778900146,10703.847064779662,33.94813531487365,20,6306,33.94813531487365,2,18,65535,10,normal_mix.pcap
0.4511430263519287,8662.441336179356,19.9493275398194,9,3908,19.9493275398194,1,9,42340,5,normal_mix.pcap
0.5894429683685303,4560.237621359518,71.25371283374247,42,2688,71.25371283374247,0,42,251,4,normal_mix.pcap
0.5149221420288086,78180.75144600739,62.14531749192032,32,40257,62.14531749192032,0,32,83,30,normal_mix.pcap
0.9187171459197998,12857.058401989529,15.23864016490462,14,11812,15.23864016490462,0,14,250,10,normal_mix.pcap
0.7014651298522949,2251.0028407719774,9.979113290312757,7,1579,9.979113290312757,0,7,1862,4,normal_mix.pcap
0.2472710609436035,1609.569670147426,24.264869399207427,6,398,24.264869399207427,0,6,254,2,normal_mix.pcap
0.5378451347351074,8110.141225221487,22.31125509001785,12,4362,22.31125509001785,2,10,65535,4,normal_mix.pcap
0.2725968360900879,18353.111032978413,25.678948077323383,7,5003,25.678948077323383,1,7,26883,4,normal_mix.pcap
0.2691860198974609,1842.5919748318936,11.144709525192908,3,496,11.144709525192908,0,3,187,2,normal_mix.pcap
0.3151090145111084,12827.306785466491,12.694019579877777,4,4042,12.694019579877777,0,4,255,2,normal_mix.pcap
0.7071118354797363,29995.255256348788,25.455662169461487,18,21210,25.455662169461487,0,18,254,12,normal_mix.pcap
0.4910948276519775,15176.295045977742,32.580265763537355,16,7453,32.580265763537355,0,16,1862,8,normal_mix.pcap
0.1830790042877197,12093.13983661701,152.93943786146176,28,2214,152.93943786146176,0,28,254,8,normal_mix.pcap
0.0943949222564697,416579.61106382334,328.4074954346953,31,39323,328.4074954346953,0,31,184,29,normal_mix.pcap
0.0245969295501709,42119.07823238051,406.5548091928621,10,1036,406.5548091928621,0,10,251,6,normal_mix.pcap
0.0827398300170898,72202.22713493701,108.77469772588437,9,5974,108.77469772588437,0,9,189,6,normal_mix.pcap
0.1174709796905517,54192.10784458981,493.7389655963256,58,6366,493.7389655963256,0,58,1023,14,normal_mix.pcap
0.0395929813385009,2385119.705753771,1742.7331225724868,69,94434,1742.7331225724868,0,69,93,66,normal_mix.pcap
0.0410418510437011,105550.79485541007,73.0961183209211,3,4332,73.0961183209211,0,3,45,3,normal_mix.pcap
0.0949060916900634,16353.007192292716,210.73462876665872,20,1552,210.73462876665872,0,20,251,6,normal_mix.pcap
0.0914719104766845,311592.92346107634,262.3756284845215,24,28502,262.3756284845215,0,24,54,21,normal_mix.pcap
1.3552470207214355,8435.362576126106,126.91413253093864,172,11432,126.91413253093864,0,172,4093,26,normal_mix.pcap
1.1259300708770752,411328.3870633583,295.75549016165826,333,463127,295.75549016165826,0,333,139,326,normal_mix.pcap
0.9043090343475342,14694.091837296965,22.11633328912848,20,13288,22.11633328912848,0,20,252,12,normal_mix.pcap
0.6929159164428711,20129.4264845336,25.977177855004644,18,13948,25.977177855004644,0,18,1862,11,normal_mix.pcap
0.3483450412750244,21091.15712716409,28.707169085564296,10,7347,28.707169085564296,0,10,1862,8,normal_mix.pcap
0.2490620613098144,8014.066813319779,56.210889472182814,14,1996,56.210889472182814,0,14,255,6,normal_mix.pcap
0.6109540462493896,10707.842987800714,29.462117667443117,18,6542,29.462117667443117,0,18,250,12,normal_mix.pcap
0.3900811672210693,3940.205601181821,20.508552250783715,8,1537,20.508552250783715,0,8,1862,5,normal_mix.pcap
0.1769239902496338,11541.67954904706,90.43431576138735,16,2042,90.43431576138735,2,14,65535,6,normal_mix.pcap
0.1462900638580322,45184.20339480267,68.35734250348362,10,6610,68.35734250348362,1,10,65535,7,normal_mix.pcap
1.0532047748565674,4515.74101593653,58.86794427839884,62,4756,58.86794427839884,2,60,65535,6,normal_mix.pcap
1.015104055404663,139836.89577854477,101.46743031081664,103,141949,101.46743031081664,1,103,65535,101,normal_mix.pcap
0.9245479106903076,409441.1934989498,287.7081835611881,266,378548,287.7081835611881,0,266,67,263,normal_mix.pcap
0.9245619773864746,6969.786945182102,127.62800427242207,118,6444,127.62800427242207,0,118,255,2,normal_mix.pcap
1.3909251689910889,5676.79712469894,14.378918755569757,20,7896,14.378918755569757,2,18,65535,8,normal_mix.pcap
1.3224811553955078,4836.363810482562,9.07385330296916,12,6396,9.07385330296916,1,12,65535,7,normal_mix.pcap
1.4820711612701416,187347.95417113547,131.5726296387038,195,277663,131.5726296387038,0,195,16,192,normal_mix.pcap
1.4820470809936523,3998.523445035807,60.72681573628461,90,5926,60.72681573628461,0,90,255,6,normal_mix.pcap
0.1074209213256836,1871.143884444997,27.927520663358163,3,201,27.927520663358163,0,3,162,1,normal_mix.pcap
0.0126290321350097,17103.44844251463,316.7305267132339,4,216,316.7305267132339,0,4,508,0,normal_mix.pcap
0.6620750427246094,362.496672601248,6.0416112100208,4,240,6.0416112100208,0,4,1020,0,normal_mix.pcap
0.2008359432220459,4501.186319027217,39.83350724802848,8,904,39.83350724802848,2,6,65535,2,normal_mix.pcap
0.9028079509735109,3763.812665070005,15.50717401735729,14,3398,15.50717401735729,0,14,252,10,normal_mix.pcap
0.158046007156372,6795.489612954127,50.61817216353167,8,1074,50.61817216353167,0,8,254,2,normal_mix.pcap
1.0530760288238523,1173.7044298505675,6.64719337294011,7,1236,6.64719337294011,0,7,16,3,normal_mix.pcap
0.2017290592193603,1070.7431087809784,19.82857608853664,4,216,19.82857608853664,0,4,1023,0,normal_mix.pcap
1.2614121437072754,9083.47050340349,28.539443019944635,36,11458,28.539443019944635,4,32,65535,14,normal_mix.pcap
1.855637788772583,2718.2028898734425,8.62237237073257,16,5044,8.62237237073257,0,16,254,12,normal_mix.pcap
0.3760268688201904,8233.454193616291,21.27507543570101,8,3096,21.27507543570101,0,8,1862,4,normal_mix.pcap
0.910053014755249,9774.155852219485,14.28488207744275,13,8895,14.28488207744275,1,13,65535,10,normal_mix.pcap
0.7367470264434814,4948.781425831378,9.501225995836435,7,3646,9.501225995836435,1,7,65535,5,normal_mix.pcap
0.0340619087219238,13269.955118782636,117.43323113966936,4,452,117.43323113966936,0,4,1862,2,normal_mix.pcap
1.32727313041687,2444.10884667056,10.547942001660862,14,3244,10.547942001660862,0,14,254,10,normal_mix.pcap
1.0768439769744873,2304.8835793031544,5.571837822650656,6,2482,5.571837822650656,0,6,1862,4,normal_mix.pcap
0.6284430027008057,4996.475394754164,12.72987361720806,8,3140,12.72987361720806,0,8,16,8,normal_mix.pcap
0.6284170150756836,1031.1624040319118,19.095600074665036,12,648,19.095600074665036,0,12,1023,0,normal_mix.pcap
0.2023069858551025,1067.6843366877342,19.771932160883967,4,216,19.771932160883967,0,4,1019,0,normal_mix.pcap
1.712212085723877,789.6218063595849,4.672318380825946,8,1352,4.672318380825946,0,8,16,8,normal_mix.pcap
1.6610169410705566,390.1224508778049,7.224489831070461,12,648,7.224489831070461,0,12,1022,0,normal_mix.pcap
0.0249271392822265,8665.25426581988,160.467671589257,4,216,160.467671589257,0,4,254,0,normal_mix.pcap
0.3691389560699463,12282.637541893237,81.27020870242546,30,4534,81.27020870242546,2,28,65535,10,normal_mix.pcap
0.3616318702697754,21856.48071920116,41.47864508957709,15,7904,41.47864508957709,1,15,64240,12,normal_mix.pcap
0.4331679344177246,5508.256291424992,27.702881599790405,12,2386,27.702881599790405,2,10,65535,6,normal_mix.pcap
0.4305222034454345,6043.823011162731,37.1641691693327,16,2602,37.1641691693327,2,14,65535,6,normal_mix.pcap
0.4247000217437744,5872.380203231198,32.96444380322244,14,2494,32.96444380322244,2,12,65535,6,normal_mix.pcap
0.421130895614624,5912.650973673975,33.24382073551633,14,2490,33.24382073551633,2,12,65535,6,normal_mix.pcap
0.1875069141387939,26324.362611750614,37.33195670223952,7,4936,37.33195670223952,1,7,4380,5,normal_mix.pcap
0.0641100406646728,43596.91510132133,62.39272286414501,4,2795,62.39272286414501,1,4,4380,2,normal_mix.pcap
0.0603752136230468,69995.6115498831,82.8154419662602,5,4226,82.8154419662602,1,5,4380,3,normal_mix.pcap
0.1120309829711914,37703.8555582985,44.63051084078895,5,4224,44.63051084078895,1,5,4380,3,normal_mix.pcap
0.0538561344146728,20591.89750718273,55.70396079490369,3,1109,55.70396079490369,0,3,946,3,normal_mix.pcap
0.0905230045318603,2386.133791261612,44.18766280114096,4,216,44.18766280114096,0,4,253,0,normal_mix.pcap
0.030609130859375,36231.018943170486,98.0099700897308,3,1109,98.0099700897308,0,3,946,3,normal_mix.pcap
0.0729100704193115,2962.5537152517763,54.86210583799586,4,216,54.86210583799586,0,4,255,0,normal_mix.pcap
1.918053150177002,8265.672929103637,33.367167116351254,64,15854,33.367167116351254,2,62,65535,32,normal_mix.pcap
1.8976762294769287,12710.808949031658,19.49753041392029,37,24121,19.49753041392029,1,37,4380,26,normal_mix.pcap
1.878974199295044,981.9187515678552,5.322052854026316,10,1845,5.322052854026316,0,10,16,9,normal_mix.pcap
1.5491821765899658,737.1631414671652,10.328030003042596,16,1142,10.328030003042596,0,16,1020,2,normal_mix.pcap
1.9271461963653564,3714.300458107516,25.94509959560992,50,7158,25.94509959560992,0,50,254,38,normal_mix.pcap
1.7382419109344482,1709.7735253675394,13.807054040653076,24,2972,13.807054040653076,0,24,1022,6,normal_mix.pcap
1.880600929260254,3206.953642404256,14.888857898743025,28,6031,14.888857898743025,0,28,1861,12,normal_mix.pcap
0.5852398872375488,50307.5758198441,42.71752583031392,25,29442,42.71752583031392,0,25,16,22,normal_mix.pcap
0.0603840351104736,22356.902739774705,165.60668696129412,10,1350,165.60668696129412,0,10,255,6,normal_mix.pcap
0.0373120307922363,19725.541182634923,134.00503520811768,5,736,134.00503520811768,0,5,501,4,normal_mix.pcap
0.232712984085083,3162.6941783828806,21.48569414662283,5,736,21.48569414662283,0,5,501,4,normal_mix.pcap
1.976650953292847,4446.915620260112,22.259873411996008,44,8790,22.259873411996008,4,40,253,18,normal_mix.pcap
1.9859778881073,9913.504132094487,62.43775459059917,124,19688,62.43775459059917,0,124,254,98,normal_mix.pcap
1.9741010665893557,6551.842871118046,30.900140338503235,61,12934,30.900140338503235,0,61,3979,34,normal_mix.pcap
1.3706550598144531,8103.424651205509,13.861985088043996,19,11107,13.861985088043996,1,19,64240,13,normal_mix.pcap
0.4519951343536377,730.0963548466219,13.27447917902949,6,330,13.27447917902949,0,6,1020,6,normal_mix.pcap
0.1931049823760986,128168.62462821366,227.85533267237983,44,24750,227.85533267237983,6,38,65535,18,normal_mix.pcap
0.1849501132965088,25390.630566802924,54.068634086036894,10,4696,54.068634086036894,1,10,64240,6,normal_mix.pcap
0.1587340831756591,27095.630087461454,56.69859818348131,9,4301,56.69859818348131,1,9,64240,5,normal_mix.pcap
0.1587371826171875,27088.8013073152,56.69749110833413,9,4300,56.69749110833413,1,9,64240,5,normal_mix.pcap
0.0299060344696044,117434.4931478455,234.0664726750907,7,3512,234.0664726750907,1,7,64240,4,normal_mix.pcap
0.0215399265289306,177252.22947589794,278.55248215175163,6,3818,278.55248215175163,2,4,65535,2,normal_mix.pcap
0.0568718910217285,107469.61091314592,228.5839237354216,13,6112,228.5839237354216,0,13,283,7,normal_mix.pcap
0.0302050113677978,68068.17501124802,463.499246185541,14,2056,463.499246185541,0,14,255,8,normal_mix.pcap
1.7532668113708496,7354.2714185745635,14.829459972307946,26,12894,14.829459972307946,0,26,6097,17,normal_mix.pcap
0.3586719036102295,25053.537535421598,78.06577464854269,28,8986,78.06577464854269,2,26,255,10,normal_mix.pcap
1.790104866027832,2862.402140367308,23.462312625961545,42,5124,23.462312625961545,0,42,251,24,normal_mix.pcap
0.2361259460449218,10896.727119985784,16.940112118127917,4,2573,16.940112118127917,0,4,501,4,normal_mix.pcap
0.2378089427947998,22156.44179767666,46.25561961936672,11,5269,46.25561961936672,1,11,64240,6,normal_mix.pcap
0.4959390163421631,28543.83207114593,26.212900319645176,13,14156,26.212900319645176,0,13,591,12,normal_mix.pcap
0.4959888458251953,11701.876058006235,64.51757992008953,32,5804,64.51757992008953,0,32,255,2,normal_mix.pcap
0.0154919624328613,2171513.140816892,1549.1904336852474,24,33641,1549.1904336852474,0,24,591,24,normal_mix.pcap
1.0248069763183594,1748.621976050356,3.903174053683831,4,1792,3.903174053683831,0,4,16,4,normal_mix.pcap
1.028775930404663,419.916511684012,7.776231697852074,8,432,7.776231697852074,0,8,1020,0,normal_mix.pcap
0.3148210048675537,18893.275569406,63.528162640907865,20,5948,63.528162640907865,2,18,65535,6,normal_mix.pcap
0.3052091598510742,34664.75254269064,49.1466245879357,15,10580,49.1466245879357,1,15,64240,10,normal_mix.pcap
0.4108178615570068,6562.518946430696,34.078362481465035,14,2696,34.078362481465035,0,14,253,12,normal_mix.pcap
0.4167940616607666,2584.009944164182,19.194131432974423,8,1077,19.194131432974423,0,8,6097,2,normal_mix.pcap
0.2822399139404297,15787.986673424564,28.34467984456834,8,4456,28.34467984456834,0,8,253,2,normal_mix.pcap
0.2625489234924316,27065.43186494856,26.661697587199534,7,7106,26.661697587199534,0,7,614,6,normal_mix.pcap
1.688884973526001,1342.8978500915553,11.84213271685675,20,2268,11.84213271685675,0,20,251,12,normal_mix.pcap
1.762321949005127,7268.819415902725,24.967061225583134,44,12810,24.967061225583134,2,42,252,24,normal_mix.pcap
1.6521601676940918,4063.165382669458,10.289559288750302,17,6713,10.289559288750302,0,17,6097,11,normal_mix.pcap
1.6708719730377195,29077.0332999674,51.47013139711008,86,48584,51.47013139711008,8,78,255,30,normal_mix.pcap
1.3673689365386963,7535.639961284434,8.775978215781562,12,10304,8.775978215781562,0,12,604,9,normal_mix.pcap
0.8385879993438721,5125.282025694191,16.694729725388246,14,4298,16.694729725388246,1,14,64240,6,normal_mix.pcap
0.1906459331512451,131510.80427249204,356.68214304919667,68,25072,356.68214304919667,6,62,252,26,normal_mix.pcap
0.0389080047607421,22052.017451835876,102.806608167067,4,858,102.806608167067,0,4,589,2,normal_mix.pcap
0.1082990169525146,191562.21897283147,212.37496560180875,23,20746,212.37496560180875,2,23,64240,17,normal_mix.pcap
0.1722149848937988,123473.57585121316,139.36069509166273,24,21264,139.36069509166273,2,24,64240,18,normal_mix.pcap
0.0554659366607666,81491.4571378218,180.29083437571197,10,4520,180.29083437571197,2,10,64240,5,normal_mix.pcap
1.0700671672821045,23236.85910591515,33.642747951455675,36,24865,33.642747951455675,1,36,64240,23,normal_mix.pcap
0.2653379440307617,30504.495049006742,52.76290223450636,14,8094,52.76290223450636,1,14,64240,8,normal_mix.pcap
0.3081328868865967,26228.94323829332,45.434942506323495,14,8082,45.434942506323495,1,14,64240,8,normal_mix.pcap
0.3317010402679443,24365.31399923091,42.20668101821737,14,8082,42.20668101821737,1,14,64240,8,normal_mix.pcap
0.4106190204620361,842.6302308418991,7.306042463947102,3,346,7.306042463947102,0,3,6097,2,normal_mix.pcap
0.451909065246582,916.1135100799602,8.851338261642127,4,414,8.851338261642127,0,4,252,2,normal_mix.pcap
0.4110329151153564,17891.51118940462,29.19474221822892,12,7354,29.19474221822892,0,12,253,4,normal_mix.pcap
0.3370320796966553,23798.921477205604,29.67076608553248,10,8021,29.67076608553248,0,10,614,7,normal_mix.pcap
1.0889248847961426,198.3607896337472,3.673347956180503,4,216,3.673347956180503,0,4,1019,0,normal_mix.pcap
0.6399209499359131,337.5416917068148,6.250772068644717,4,216,6.250772068644717,0,4,254,0,normal_mix.pcap
1.0085508823394775,1610.2311032963455,21.81347553726577,22,1624,21.81347553726577,0,22,1019,2,normal_mix.pcap
0.8006851673126221,35223.582440847604,32.47218889699811,26,28203,32.47218889699811,0,26,16,26,normal_mix.pcap
0.3702380657196045,1598.9711885766612,16.205789073412106,6,592,16.205789073412106,0,6,16,6,normal_mix.pcap
0.3763160705566406,1147.9711705136392,21.258725379882208,8,432,21.258725379882208,0,8,1020,0,normal_mix.pcap
1.3408279418945312,20877.399049759595,19.391004011493926,26,27993,19.391004011493926,0,26,16,24,normal_mix.pcap
1.006809949874878,2814.831141023385,31.78355557965714,32,2834,31.78355557965714,0,32,1023,4,normal_mix.pcap
1.8407340049743648,2898.843605637802,28.24960035479117,52,5336,28.24960035479117,0,52,1020,12,normal_mix.pcap
1.5917320251464844,33975.56821477102,30.784076230099483,49,54080,30.784076230099483,0,49,16,44,normal_mix.pcap
0.3868880271911621,581.5636157921916,7.754181543895889,3,225,7.754181543895889,0,3,73,2,normal_mix.pcap
0.3848979473114013,561.187716143483,10.392365113768204,4,216,10.392365113768204,0,4,253,0,normal_mix.pcap
0.8538918495178223,1842.1536648795109,4.684433985707592,4,1573,4.684433985707592,0,4,16,4,normal_mix.pcap
0.9024059772491456,385.635743527351,6.648892129781913,6,348,6.648892129781913,0,6,1019,0,normal_mix.pcap
0.5108339786529541,2411.742467188122,5.872749514256791,3,1232,5.872749514256791,0,3,16,3,normal_mix.pcap
0.5137801170349121,630.619966124504,11.67814752082415,6,324,11.67814752082415,0,6,1022,0,normal_mix.pcap
0.6821119785308838,7333.106817407292,26.38862909102984,18,5002,26.38862909102984,2,16,65535,8,normal_mix.pcap
0.4404640197753906,9934.977213874334,18.162664010739185,8,4376,18.162664010739185,1,8,32768,6,normal_mix.pcap
0.2097618579864502,8543.021201288922,47.67310938219264,10,1792,47.67310938219264,0,10,253,6,normal_mix.pcap
0.258721113204956,3424.5369039445977,11.595497417419631,3,886,11.595497417419631,0,3,1862,2,normal_mix.pcap
0.211899995803833,3411.9868537860625,28.315243599884337,6,723,28.315243599884337,0,6,510,2,normal_mix.pcap
1.394542932510376,1625.6222358956545,7.170808274793359,10,2267,7.170808274793359,0,10,16,10,normal_mix.pcap
1.3884429931640625,700.0647522336883,12.964162078401635,18,972,12.964162078401635,0,18,1018,0,normal_mix.pcap
0.5690979957580566,8743.661086649601,49.20066527857493,28,4976,49.20066527857493,2,26,65535,12,normal_mix.pcap
0.4796838760375976,11878.656516595922,31.27059455053332,15,5698,31.27059455053332,1,15,26883,10,normal_mix.pcap
0.2798390388488769,1615.214238368279,14.29393131299362,4,452,14.29393131299362,0,4,252,4,normal_mix.pcap
0.9763929843902588,1842.4958277669784,5.12088890429955,5,1799,5.12088890429955,0,5,16,5,normal_mix.pcap
0.9317710399627686,515.1480132063127,8.585800220105211,8,480,8.585800220105211,0,8,1023,0,normal_mix.pcap
1.5792889595031738,2635.3631961748897,5.698767122915426,9,4162,5.698767122915426,0,9,16,9,normal_mix.pcap
1.591724872589111,542.8073751179193,10.051988428109617,16,864,10.051988428109617,0,16,1023,0,normal_mix.pcap
1.4750699996948242,146.4337285991092,2.7117357147983188,4,216,2.7117357147983188,0,4,254,0,normal_mix.pcap
0.3203320503234863,674.3003073900131,12.487042729444688,4,216,12.487042729444688,0,4,255,0,normal_mix.pcap
0.3253049850463867,663.9922839460932,12.296153406409132,4,216,12.296153406409132,0,4,254,0,normal_mix.pcap
0.3245902061462402,665.4544589145237,12.323230720639328,4,216,12.323230720639328,0,4,252,0,normal_mix.pcap
0.2659251689910888,812.2585794323145,15.04182554504286,4,216,15.04182554504286,0,4,254,0,normal_mix.pcap
1.7008230686187744,1275.8528738455086,2.3518025324341174,4,2170,2.3518025324341174,0,4,16,4,normal_mix.pcap
1.7376501560211182,186.45870624608187,3.452939004557072,6,324,3.452939004557072,0,6,1021,0,normal_mix.pcap
